animal_id,day,predicted_weight_kg,real_weight_kg,residual,anomaly
AC_F_11,2555,471.1465,470.4505276459667,-0.6959872466114234,False
AC_F_11,2585,471.75586,475.6704712126629,3.9146118376629033,False
AC_F_11,2615,472.36523,470.2289089612568,-2.1363254137431795,False
AC_F_11,2645,472.9747,469.4894247188833,-3.485276208851076,False
AC_F_11,2675,473.58408,468.6220871241965,-4.961988803537849,False
AC_F_11,2705,474.19357,470.72734519067006,-3.4662278073768107,False
AC_F_11,2735,474.803,472.6627427784543,-2.1402662547488376,False
AC_F_11,2765,475.41238,466.7858013747666,-8.626582658436519,True
AC_F_11,2795,476.02182,470.5538434957709,-5.467976572588498,False
AC_F_12,365,235.70317,234.4120239578082,-1.2911468185589854,False
AC_F_12,395,244.96587,244.1140814983258,-0.8517845905413992,False
AC_F_12,425,254.2285,258.80848178973247,4.579981423521531,False
AC_F_12,455,263.49112,265.00191597554095,1.5107965907753282,False
AC_F_12,485,272.75378,276.7319012046252,3.978117024937717,False
AC_F_12,515,282.01645,280.262737514209,-1.7537114604003818,False
AC_F_12,545,291.2791,290.9112358142399,-0.36787795529136247,False
AC_F_12,575,300.54175,303.50892789932,2.9671798524449855,False
AC_F_12,605,309.8044,309.65524474516235,-0.14916809663452568,False
AC_F_12,635,319.06708,321.21090684170554,2.143829204986787,False
AC_F_12,665,328.32974,324.4112090356339,-3.918533396006751,False
AC_F_12,695,336.09387,337.1727414119349,1.0788693416224078,False
AC_F_12,725,341.2573,338.50806195768985,-2.749231743482028,False
AC_F_12,755,346.4207,344.9840928653582,-1.4365919490949182,False
AC_F_12,785,351.58408,349.68569500402816,-1.8983809237062133,False
AC_F_12,815,356.74756,356.49601712009644,-0.2515414736535604,False
AC_F_12,845,361.91092,358.573900622855,-3.3370185665981467,False
AC_F_12,875,367.07437,368.3438184917572,1.2694471538665653,False
AC_F_12,905,372.23776,371.6844419885841,-0.5533204625877488,False
AC_F_12,935,377.4012,379.8234761541507,2.4222615545413078,False
AC_F_12,965,382.5646,383.5473706872915,0.9827649744008795,False
AC_F_12,995,387.72806,388.91445592844065,1.1863980671125205,False
AC_F_12,1025,392.8914,389.4448886410996,-3.446499298353501,False
AC_F_12,1055,398.05478,393.1696220413476,-4.885157011386752,False
AC_F_12,1085,403.2183,396.2833244757646,-6.934967760563552,True
AC_F_12,1115,407.5057,403.2624135500322,-4.243293237077182,False
AC_F_12,1145,409.7723,406.0962256390992,-3.6760827105101725,False
AC_F_12,1175,412.039,407.0980307286604,-4.940970736183374,False
AC_F_12,1205,414.3057,411.0542966674186,-3.251397912659513,False
AC_F_12,1235,416.57233,418.8743229492458,2.3019962890895727,False
AC_F_12,1265,418.83896,419.718400090506,0.8794413502716338,False
AC_F_12,1295,421.10562,421.2727352463209,0.16711390843028084,False
AC_F_12,1325,423.37228,427.3135719131578,3.941287977610898,False
AC_F_12,1355,425.6389,429.354807413763,3.7159219157161374,False
AC_F_12,1385,427.90555,434.066457045012,6.160908949308862,True
AC_F_12,1415,430.17224,430.3929381623877,0.2206969514501793,False
AC_F_12,1445,432.4389,432.1014240804626,-0.337479728131143,False
AC_F_12,1475,434.70554,437.2758892421798,2.570353353507926,False
AC_F_12,1505,436.97217,441.49679194775905,4.52462397900905,False
AC_F_12,1535,439.2388,441.1616374690559,1.9228374202277791,False
AC_F_12,1565,441.50552,442.8290804258537,1.3235567442130787,False
AC_F_12,1595,443.7722,441.52220819173385,-2.249978087563022,False
AC_F_12,1625,446.03885,443.6382103349331,-2.400638542020033,False
AC_F_12,1655,448.3055,445.1093327593466,-3.1961787152627608,False
AC_F_12,1685,450.5722,447.50918520774275,-3.063019382101004,False
AC_F_12,1715,452.83878,453.34348940243336,0.504713767667738,False
AC_F_12,1745,454.69205,447.9031732891617,-6.788873829978911,True
AC_F_12,1775,455.30142,447.5645070512479,-7.73691506789271,True
AC_F_12,1805,455.91086,452.44035125487653,-3.470506899420343,False
AC_F_12,1835,456.5203,458.36007268378944,1.839778494336315,False
AC_F_12,1865,457.1297,456.07065667762754,-1.0590430294037105,False
AC_F_12,1895,457.73923,453.9163591382327,-3.8228681566891964,False
AC_F_12,1925,458.34854,458.54361726404113,0.19507600427550642,False
AC_F_12,1955,458.95798,459.82056349995474,0.8625862050328692,False
AC_F_12,1985,459.5674,456.7256445242406,-2.841768805837546,False
AC_F_12,2015,460.17676,454.6734964412134,-5.503261371286612,False
AC_F_12,2045,460.78635,460.7533201984229,-0.0330262371239769,False
AC_F_12,2075,461.3957,459.24221108671514,-2.1534798312536054,False
AC_F_12,2105,462.00504,464.8226219940592,2.8175865936685796,False
AC_F_12,2135,462.61456,463.80445065448686,1.1898876662056068,False
AC_F_12,2165,463.2239,462.5947901494265,-0.6291173212766239,False
AC_F_12,2195,463.83334,462.1880782849242,-1.6452652209351868,False
AC_F_12,2225,464.44278,464.2253881634254,-0.21739137759021787,False
AC_F_12,2255,465.05215,467.4049071750518,2.3527526340361646,False
AC_F_12,2285,465.66165,464.1434076186208,-1.518243992707312,False
AC_F_12,2315,466.27094,465.9191309341732,-0.3518041244205392,False
AC_F_12,2345,466.88046,466.4619558475742,-0.4185067989101867,False
AC_F_12,2375,467.4899,468.3202466839464,0.8303480023057546,False
AC_F_12,2405,468.0994,466.9147685718025,-1.1846271801506418,False
AC_F_12,2435,468.70883,466.03747567073486,-2.671356116374511,False
AC_F_12,2465,469.31815,471.5779596053453,2.2598138533921883,False
AC_F_12,2495,469.92764,469.025278114506,-0.9023647077596024,False
AC_F_12,2525,470.5371,471.0580328144586,0.5209234394586133,False
AC_F_12,2555,471.1465,469.2275270708841,-1.9189878216940315,False
AC_F_12,2585,471.75586,472.8011140048261,1.045254629826104,False
AC_F_12,2615,472.36523,471.4750520137302,-0.8901823612698081,False
AC_F_12,2645,472.9747,474.32694298361145,1.3522420558770705,False
AC_F_12,2675,473.58408,469.16285355174904,-4.421222375985337,False
AC_F_12,2705,474.19357,472.69747833326227,-1.4960946647846072,False
AC_F_12,2735,474.803,474.2681693538888,-0.5348396793143024,False
AC_F_12,2765,475.41238,473.19348387158175,-2.2189001616213773,False
AC_F_12,2795,476.02182,472.33902313562584,-3.682796932733538,False
AC_F_13,365,235.70317,235.8549898939129,0.1518191175456991,False
AC_F_13,395,244.96587,249.0619362395379,4.096070150670727,False
AC_F_13,425,254.2285,256.4134544383858,2.1849540721748895,False
AC_F_13,455,263.49112,264.3667778537066,0.8756584689409692,False
AC_F_13,485,272.75378,273.2742612620842,0.5204770823967237,False
AC_F_13,515,282.01645,282.1223664055892,0.10591743097984363,False
AC_F_13,545,291.2791,297.4551471506676,6.176033381136335,True
AC_F_13,575,300.54175,303.413590360005,2.871842313130003,False
AC_F_13,605,309.8044,310.1198731374949,0.31546029569801703,False
AC_F_13,635,319.06708,318.79375628911106,-0.2733213476076912,False
AC_F_13,665,328.32974,327.435438259493,-0.8943041721475993,False
AC_F_13,695,336.09387,335.37846174018955,-0.7154103301229497,False
AC_F_13,725,341.2573,336.3384516904159,-4.918842010755952,False
AC_F_13,755,346.4207,345.5836191455267,-0.8370656689264138,False
AC_F_13,785,351.58408,346.5213327886644,-5.062743139069994,False
AC_F_13,815,356.74756,362.55291422988194,5.805355636131935,False
AC_F_13,845,361.91092,365.6578388673543,3.7469196779011895,False
AC_F_13,875,367.07437,367.0340242994292,-0.04034703846144794,False
AC_F_13,905,372.23776,374.2359238625179,1.9981614113460182,False
AC_F_13,935,377.4012,377.4124769840641,0.011262384454710173,False
AC_F_13,965,382.5646,385.5412720805228,2.9766663676321627,False
AC_F_13,995,387.72806,387.952809618423,0.2247517570948503,False
AC_F_13,1025,392.8914,391.2211122220136,-1.6702757174395515,False
AC_F_13,1055,398.05478,395.7590145805254,-2.2957644722089867,False
AC_F_13,1085,403.2183,403.7412168818129,0.5229246454847498,False
AC_F_13,1115,407.5057,401.6194169112239,-5.886289875885495,True
AC_F_13,1145,409.7723,410.6083021308504,0.8359937812410294,False
AC_F_13,1175,412.039,410.00192548777505,-2.037075977068696,False
AC_F_13,1205,414.3057,415.27545250751155,0.9697579274334203,False
AC_F_13,1235,416.57233,414.0003163644127,-2.572010295743553,False
AC_F_13,1265,418.83896,417.12607787882,-1.7128808614143622,False
AC_F_13,1295,421.10562,419.9014049286404,-1.2042164092502503,False
AC_F_13,1325,423.37228,423.5293354436058,0.15705150805894164,False
AC_F_13,1355,425.6389,429.9257111826024,4.286825684555538,False
AC_F_13,1385,427.90555,425.6568286050864,-2.248719490616736,False
AC_F_13,1415,430.17224,432.5921545343681,2.419913323430592,False
AC_F_13,1445,432.4389,437.1615076095649,4.7226038009711715,False
AC_F_13,1475,434.70554,438.02859763178617,3.3230617431142946,False
AC_F_13,1505,436.97217,436.7477263256581,-0.22444164309189318,False
AC_F_13,1535,439.2388,443.5676407320467,4.328840683218573,False
AC_F_13,1565,441.50552,440.20255432677567,-1.3029693548649561,False
AC_F_13,1595,443.7722,446.8400759723734,3.067889693076552,False
AC_F_13,1625,446.03885,444.607250662412,-1.4315982145411112,False
AC_F_13,1655,448.3055,448.0114460784642,-0.2940653961451858,False
AC_F_13,1685,450.5722,449.1779118593871,-1.394292730456641,False
AC_F_13,1715,452.83878,449.2602675307273,-3.578508104038349,False
AC_F_13,1745,454.69205,451.9628941365564,-2.729152982584253,False
AC_F_13,1775,455.30142,448.688662538844,-6.612759580296597,True
AC_F_13,1805,455.91086,452.694186473437,-3.2166716808598608,False
AC_F_13,1835,456.5203,452.7944927106416,-3.7258014788115474,False
AC_F_13,1865,457.1297,456.15911028017814,-0.9705894268531097,False
AC_F_13,1895,457.73923,454.4327929464434,-3.30643434847849,False
AC_F_13,1925,458.34854,458.4211094487022,0.07256818893660011,False
AC_F_13,1955,458.95798,458.23516035068775,-0.7228169442341255,False
AC_F_13,1985,459.5674,461.6242488396778,2.0568355095996935,False
AC_F_13,2015,460.17676,459.5629325496143,-0.6138252628857117,False
AC_F_13,2045,460.78635,458.5967449550469,-2.1896014804999595,False
AC_F_13,2075,461.3957,457.6660659042781,-3.7296250136906224,False
AC_F_13,2105,462.00504,464.6722018753075,2.6671664749168826,False
AC_F_13,2135,462.61456,463.6313810722075,1.016818083926239,False
AC_F_13,2165,463.2239,465.2687379827932,2.0448305120900727,False
AC_F_13,2195,463.83334,460.97770058648905,-2.855642919370325,False
AC_F_13,2225,464.44278,466.273307088284,1.8305275472683888,False
AC_F_13,2255,465.05215,467.0029755309645,1.950820989948852,False
AC_F_13,2285,465.66165,465.0090256948804,-0.6526259164477324,False
AC_F_13,2315,466.27094,471.8490125653873,5.578077506793534,False
AC_F_13,2345,466.88046,464.5891870354818,-2.291275611002561,False
AC_F_13,2375,467.4899,466.53314348140555,-0.9567552002350794,False
AC_F_13,2405,468.0994,467.66183131498815,-0.43756443696497627,False
AC_F_13,2435,468.70883,469.10747048422047,0.398638697111096,False
AC_F_13,2465,469.31815,469.1552141948626,-0.16293155709053053,False
AC_F_13,2495,469.92764,469.7933316899541,-0.13431113231155223,False
AC_F_13,2525,470.5371,472.9464982234893,2.4093888484893,False
AC_F_13,2555,471.1465,472.82244502630334,1.6759301337252168,False
AC_F_13,2585,471.75586,474.7723148497703,3.0164554747702823,False
AC_F_13,2615,472.36523,471.3799020228589,-0.9853323521410857,False
AC_F_13,2645,472.9747,474.9401495053765,1.965448577642121,False
AC_F_13,2675,473.58408,473.17804574298185,-0.40603018475252384,False
AC_F_13,2705,474.19357,472.6537937195752,-1.5397792784716557,False
AC_F_13,2735,474.803,478.114438605142,3.311429571938902,False
AC_F_13,2765,475.41238,472.4151670098496,-2.997217023353528,False
AC_F_13,2795,476.02182,472.6459091270042,-3.375910941355187,False
AC_F_14,365,235.70317,239.88874387940535,4.185573103038166,False
AC_F_14,395,244.96587,242.48244244400615,-2.483423644861034,False
AC_F_14,425,254.2285,249.72634343478455,-4.502156931426384,False
AC_F_14,455,263.49112,263.948131133359,0.457011748593402,False
AC_F_14,485,272.75378,269.9098799965336,-2.8439041831538816,False
AC_F_14,515,282.01645,280.76764092850544,-1.2488080461039317,False
AC_F_14,545,291.2791,293.19426511125494,1.9151513417236856,False
AC_F_14,575,300.54175,298.8064788570134,-1.735269189861583,False
AC_F_14,605,309.8044,316.6945622425335,6.890149400736618,True
AC_F_14,635,319.06708,316.60807685502704,-2.4590007816917137,False
AC_F_14,665,328.32974,323.44561214587344,-4.884130285767185,False
AC_F_14,695,336.09387,334.0830527885962,-2.0108192817162944,False
AC_F_14,725,341.2573,339.05570556700366,-2.201588134168219,False
AC_F_14,755,346.4207,351.4529531789063,5.032268364453159,False
AC_F_14,785,351.58408,350.95133930074974,-0.632736626984638,False
AC_F_14,815,356.74756,360.34618083602726,3.5986222422772585,False
AC_F_14,845,361.91092,364.6227589835729,2.7118397941197827,False
AC_F_14,875,367.07437,370.3408962849275,3.266524947036885,False
AC_F_14,905,372.23776,376.6886087409919,4.450846289820049,False
AC_F_14,935,377.4012,379.5435554418826,2.1423408422731995,False
AC_F_14,965,382.5646,382.8905647536671,0.32595904077646765,False
AC_F_14,995,387.72806,388.2676632533963,0.5396053920681538,False
AC_F_14,1025,392.8914,390.1356715753118,-2.7557163641413354,False
AC_F_14,1055,398.05478,391.9556286091099,-6.099150443624467,True
AC_F_14,1085,403.2183,399.3860113917183,-3.8322808446098406,False
AC_F_14,1115,407.5057,405.57894215774553,-1.926764629363845,False
AC_F_14,1145,409.7723,405.64782911401295,-4.124479235596425,False
AC_F_14,1175,412.039,408.95188767086773,-3.087113793976016,False
AC_F_14,1205,414.3057,413.61924655240927,-0.6864480276688596,False
AC_F_14,1235,416.57233,421.72358309391024,5.151256433753986,False
AC_F_14,1265,418.83896,419.5452959396067,0.7063371993723422,False
AC_F_14,1295,421.10562,418.9150040603699,-2.1906172775207438,False
AC_F_14,1325,423.37228,425.34129858600375,1.9690146504568702,False
AC_F_14,1355,425.6389,424.5394401835414,-1.0994453145054877,False
AC_F_14,1385,427.90555,430.056635709238,2.1510876135348553,False
AC_F_14,1415,430.17224,430.81612377813815,0.6438825672006487,False
AC_F_14,1445,432.4389,432.82578210240774,0.38687829381399297,False
AC_F_14,1475,434.70554,435.17725201470046,0.47171612602858204,False
AC_F_14,1505,436.97217,438.7532749672872,1.7811069985372114,False
AC_F_14,1535,439.2388,438.8241316067319,-0.4146684420962288,False
AC_F_14,1565,441.50552,438.5496849337231,-2.9558387479175394,False
AC_F_14,1595,443.7722,443.3184650710815,-0.4537212082153701,False
AC_F_14,1625,446.03885,443.6612243359719,-2.3776245409812304,False
AC_F_14,1655,448.3055,449.7036812515009,1.398169776891507,False
AC_F_14,1685,450.5722,449.3361115346088,-1.23609305523496,False
AC_F_14,1715,452.83878,446.3993937291442,-6.439381905621417,True
AC_F_14,1745,454.69205,445.5595132254004,-9.13253389374023,True
AC_F_14,1775,455.30142,449.632296837233,-5.669125281907611,False
AC_F_14,1805,455.91086,455.96606710553607,0.05520895123919445,False
AC_F_14,1835,456.5203,450.8755634819295,-5.6447307075236495,False
AC_F_14,1865,457.1297,453.0876332168888,-4.042066490142474,False
AC_F_14,1895,457.73923,453.3579529262707,-4.381274368651191,False
AC_F_14,1925,458.34854,459.7141724321763,1.3656311724107013,False
AC_F_14,1955,458.95798,455.85310193983815,-3.1048753550837205,False
AC_F_14,1985,459.5674,460.9407976838396,1.3733843537614803,False
AC_F_14,2015,460.17676,458.2671327528142,-1.9096250596858226,False
AC_F_14,2045,460.78635,462.6641893289663,1.8778428934194267,False
AC_F_14,2075,461.3957,461.6539519106037,0.25826099263497326,False
AC_F_14,2105,462.00504,463.96887057426073,1.963835173870109,False
AC_F_14,2135,462.61456,462.5264918136023,-0.08807117467893022,False
AC_F_14,2165,463.2239,464.3000126617693,1.0761051910661763,False
AC_F_14,2195,463.83334,465.7570101504646,1.9236666446052482,False
AC_F_14,2225,464.44278,466.70073677508026,2.2579572340646337,False
AC_F_14,2255,465.05215,464.91423994576246,-0.1379145952531644,False
AC_F_14,2285,465.66165,467.45964992021015,1.797998308882029,False
AC_F_14,2315,466.27094,463.5185916989629,-2.7523433596308564,False
AC_F_14,2345,466.88046,466.8898222105624,0.009359564078010862,False
AC_F_14,2375,467.4899,467.6417360189262,0.151837337285599,False
AC_F_14,2405,468.0994,470.66873387251104,2.5693381205579158,False
AC_F_14,2435,468.70883,464.6731617538214,-4.035670033288,False
AC_F_14,2465,469.31815,471.7578409010354,2.439695149082297,False
AC_F_14,2495,469.92764,468.69085315743155,-1.2367896648340775,False
AC_F_14,2525,470.5371,470.28705570363854,-0.2500536713614565,False
AC_F_14,2555,471.1465,472.3654230730173,1.2189081804392004,False
AC_F_14,2585,471.75586,469.4554831921812,-2.300376182818809,False
AC_F_14,2615,472.36523,474.38633279246824,2.021098417468238,False
AC_F_14,2645,472.9747,471.78841992242593,-1.1862810053084445,False
AC_F_14,2675,473.58408,472.7607103057712,-0.8233656219631484,False
AC_F_14,2705,474.19357,469.3897589066054,-4.803814091441495,False
AC_F_14,2735,474.803,473.21168210786,-1.5913269253431395,False
AC_F_14,2765,475.41238,475.4061669496769,-0.006217083526223632,False
AC_F_14,2795,476.02182,474.2272626860333,-1.7945573823260474,False
AC_F_15,365,235.70317,228.94784520609193,-6.755325570275261,True
AC_F_15,395,244.96587,241.11897364229404,-3.8468924465731504,False
AC_F_15,425,254.2285,249.82289189940352,-4.405608466807422,False
AC_F_15,455,263.49112,264.2586369669873,0.7675175822216715,False
AC_F_15,485,272.75378,276.9765855747657,4.222801395078193,False
AC_F_15,515,282.01645,282.90838967832815,0.8919407037187739,False
AC_F_15,545,291.2791,294.85457041149135,3.575456641960102,False
AC_F_15,575,300.54175,301.8616733254762,1.319925278601204,False
AC_F_15,605,309.8044,309.4969109271864,-0.3075019146104978,False
AC_F_15,635,319.06708,321.5443995542123,2.477321917493555,False
AC_F_15,665,328.32974,328.9819827743805,0.6522403427399013,False
AC_F_15,695,336.09387,327.41953103095926,-8.674341039353237,True
AC_F_15,725,341.2573,347.1722190420846,5.914925340912703,True
AC_F_15,755,346.4207,351.4140715592647,4.993386744811573,False
AC_F_15,785,351.58408,344.1957389863591,-7.3883369413752575,True
AC_F_15,815,356.74756,361.0251329017599,4.277574308009889,False
AC_F_15,845,361.91092,362.2676065484294,0.35668735897627357,False
AC_F_15,875,367.07437,366.02134788505685,-1.05302345283377,False
AC_F_15,905,372.23776,375.6158757164167,3.378113265244849,False
AC_F_15,935,377.4012,377.8990797604538,0.49786516084441246,False
AC_F_15,965,382.5646,381.99789706592975,-0.5667086469608762,False
AC_F_15,995,387.72806,392.3295183491773,4.601460487849181,False
AC_F_15,1025,392.8914,397.975441966565,5.084054027111847,False
AC_F_15,1055,398.05478,396.2789960019768,-1.7757830507575818,False
AC_F_15,1085,403.2183,398.2787575395708,-4.939534696757335,False
AC_F_15,1115,407.5057,408.06568544479455,0.5599786576851784,False
AC_F_15,1145,409.7723,407.6124418961009,-2.159866453508471,False
AC_F_15,1175,412.039,408.617288517684,-3.421712947159733,False
AC_F_15,1205,414.3057,412.708451697557,-1.5972428825211296,False
AC_F_15,1235,416.57233,419.06621441278287,2.4938877526266197,False
AC_F_15,1265,418.83896,416.8908530449888,-1.9481056952456015,False
AC_F_15,1295,421.10562,420.87885842726166,-0.22676291062896325,False
AC_F_15,1325,423.37228,426.9430313129785,3.570747377431644,False
AC_F_15,1355,425.6389,429.8495472118805,4.210661713833645,False
AC_F_15,1385,427.90555,429.108566516266,1.2030184205628984,False
AC_F_15,1415,430.17224,430.02823663107887,-0.14400457985863113,False
AC_F_15,1445,432.4389,431.80323861479144,-0.6356651938023106,False
AC_F_15,1475,434.70554,437.54912062019065,2.8435847315187743,False
AC_F_15,1505,436.97217,437.4858319877956,0.5136640190456205,False
AC_F_15,1535,439.2388,444.85944475909344,5.62064471026531,False
AC_F_15,1565,441.50552,439.92829415805613,-1.5772295235844922,False
AC_F_15,1595,443.7722,444.54689832797624,0.7747120486793619,False
AC_F_15,1625,446.03885,448.2261985158649,2.187349638911769,False
AC_F_15,1655,448.3055,445.7674248321591,-2.538086642450253,False
AC_F_15,1685,450.5722,450.91894452678616,0.3467399369424129,False
AC_F_15,1715,452.83878,450.5991512362201,-2.2396243985455158,False
AC_F_15,1745,454.69205,450.79982980826554,-3.8922173108750826,False
AC_F_15,1775,455.30142,452.02347320920194,-3.2779489099386865,False
AC_F_15,1805,455.91086,451.90211440893745,-4.008743745359425,False
AC_F_15,1835,456.5203,451.13659699704704,-5.383697192406089,False
AC_F_15,1865,457.1297,456.7014183774885,-0.4282813295427559,False
AC_F_15,1895,457.73923,455.95201391259445,-1.7872133823274226,False
AC_F_15,1925,458.34854,455.918120050191,-2.430421209574604,False
AC_F_15,1955,458.95798,459.8324879857734,0.8745106908515368,False
AC_F_15,1985,459.5674,456.5830081740601,-2.984405156017999,False
AC_F_15,2015,460.17676,459.0371885293943,-1.1395692831056863,False
AC_F_15,2045,460.78635,462.8600662705481,2.0737198350012136,False
AC_F_15,2075,461.3957,462.9546320832902,1.558941165321471,False
AC_F_15,2105,462.00504,461.6826500313851,-0.3223853690055307,False
AC_F_15,2135,462.61456,464.648700967806,2.0341379795247576,False
AC_F_15,2165,463.2239,463.2397333554235,0.015825884720356953,False
AC_F_15,2195,463.83334,467.88846679506014,4.055123289200765,False
AC_F_15,2225,464.44278,466.2510419602835,1.8082624192678622,False
AC_F_15,2255,465.05215,467.4159197766399,2.363765235624271,False
AC_F_15,2285,465.66165,466.7051257280985,1.0434741167703692,False
AC_F_15,2315,466.27094,469.2860558944306,3.0151208358368535,False
AC_F_15,2345,466.88046,465.2153404678028,-1.6651221786815995,False
AC_F_15,2375,467.4899,466.38499400944096,-1.104904672199666,False
AC_F_15,2405,468.0994,469.8204432842998,1.721047532346688,False
AC_F_15,2435,468.70883,470.22225954767816,1.5134277605687885,False
AC_F_15,2465,469.31815,469.53840971125413,0.22026395930100762,False
AC_F_15,2495,469.92764,471.4815263812381,1.5538835589724727,False
AC_F_15,2525,470.5371,468.2930677161582,-2.244041658841809,False
AC_F_15,2555,471.1465,469.69278889539794,-1.453725997180186,False
AC_F_15,2585,471.75586,468.9190317288808,-2.836827646119218,False
AC_F_15,2615,472.36523,473.0957002719704,0.7304658969703723,False
AC_F_15,2645,472.9747,474.6866027962461,1.7119018685117453,False
AC_F_15,2675,473.58408,471.49870622991347,-2.0853696978209086,False
AC_F_15,2705,474.19357,473.4964973664779,-0.6970756315689641,False
AC_F_15,2735,474.803,475.48841143224894,0.6854023990458131,False
AC_F_15,2765,475.41238,473.5721684582992,-1.8402155749039366,False
AC_F_15,2795,476.02182,473.48072180859583,-2.541098259763544,False
AC_F_16,365,235.70317,232.98848528388697,-2.714685492480214,False
AC_F_16,395,244.96587,242.16450574940737,-2.801360339459819,False
AC_F_16,425,254.2285,251.8433729472007,-2.385127419010246,False
AC_F_16,455,263.49112,265.52696295984475,2.0358435750791273,False
AC_F_16,485,272.75378,274.7087357934226,1.9549516137350906,False
AC_F_16,515,282.01645,284.63435088774384,2.6179019131344603,False
AC_F_16,545,291.2791,293.121324478572,1.842210709040728,False
AC_F_16,575,300.54175,300.79315389894936,0.25140585207435606,False
AC_F_16,605,309.8044,310.1217216320931,0.31730879029623793,False
AC_F_16,635,319.06708,316.27685921206626,-2.790218424652494,False
AC_F_16,665,328.32974,320.4044685414691,-7.925273890171525,True
AC_F_16,695,336.09387,327.4943603592676,-8.599511711044897,True
AC_F_16,725,341.2573,336.3115719848519,-4.945721716319952,False
AC_F_16,755,346.4207,343.80420979970285,-2.6164750147502787,False
AC_F_16,785,351.58408,350.9491493778379,-0.6349265498964769,False
AC_F_16,815,356.74756,358.2733170499878,1.5257584562377815,False
AC_F_16,845,361.91092,364.1331202789821,2.222201089528994,False
AC_F_16,875,367.07437,366.9170034538846,-0.15736788400602109,False
AC_F_16,905,372.23776,371.9155070290423,-0.32225542212955816,False
AC_F_16,935,377.4012,375.8820364006624,-1.5191781989469746,False
AC_F_16,965,382.5646,381.9331753289549,-0.631430383935708,False
AC_F_16,995,387.72806,388.4865300300752,0.7584721687470619,False
AC_F_16,1025,392.8914,388.78698490792345,-4.104403031529671,False
AC_F_16,1055,398.05478,396.17222834680655,-1.8825507059278266,False
AC_F_16,1085,403.2183,400.0860937407796,-3.1321984955485505,False
AC_F_16,1115,407.5057,405.41223345966273,-2.0934733274466453,False
AC_F_16,1145,409.7723,406.53505958752686,-3.2372487620825154,False
AC_F_16,1175,412.039,411.84811376054506,-0.19088770429868873,False
AC_F_16,1205,414.3057,414.3840847538056,0.07839017372748458,False
AC_F_16,1235,416.57233,416.87181052712566,0.29948386696941043,False
AC_F_16,1265,418.83896,419.78412811888006,0.9451693786456872,False
AC_F_16,1295,421.10562,420.78019155900057,-0.3254297788900544,False
AC_F_16,1325,423.37228,425.07974362319095,1.707459687644075,False
AC_F_16,1355,425.6389,429.0887948824515,3.4499093844046342,False
AC_F_16,1385,427.90555,431.1349328117383,3.229384716035156,False
AC_F_16,1415,430.17224,430.40414125741574,0.2319000464782448,False
AC_F_16,1445,432.4389,434.5039520997784,2.0650482911846666,False
AC_F_16,1475,434.70554,440.1724362315567,5.466900342884799,False
AC_F_16,1505,436.97217,435.6918678456521,-1.280300123097902,False
AC_F_16,1535,439.2388,441.1865527659094,1.9477527170813005,False
AC_F_16,1565,441.50552,445.05068991032607,3.5451662286854457,False
AC_F_16,1595,443.7722,446.3853901489182,2.613203869621316,False
AC_F_16,1625,446.03885,443.9357482195563,-2.103100657396851,False
AC_F_16,1655,448.3055,443.6899703006944,-4.615541173914949,False
AC_F_16,1685,450.5722,449.2218202911671,-1.3503842986766585,False
AC_F_16,1715,452.83878,451.6931581482244,-1.145617486541198,False
AC_F_16,1745,454.69205,452.430537476835,-2.2615096423056116,False
AC_F_16,1775,455.30142,453.1036530754809,-2.1977690436597186,False
AC_F_16,1805,455.91086,449.8252633524043,-6.085594801892569,True
AC_F_16,1835,456.5203,452.5059004562019,-4.014393733251211,False
AC_F_16,1865,457.1297,452.3391834451655,-4.7905162618657755,False
AC_F_16,1895,457.73923,456.7862599159261,-0.9529673789957656,False
AC_F_16,1925,458.34854,457.89542450432174,-0.45311675544388663,False
AC_F_16,1955,458.95798,458.9455386747322,-0.012438620189698213,False
AC_F_16,1985,459.5674,457.9703829035966,-1.597030426481524,False
AC_F_16,2015,460.17676,460.02661976174767,-0.15013805075233222,False
AC_F_16,2045,460.78635,459.5459433838652,-1.2404030516816533,False
AC_F_16,2075,461.3957,461.87766975608065,0.4819788381118997,False
AC_F_16,2105,462.00504,463.7151162241558,1.7100808237651677,False
AC_F_16,2135,462.61456,465.1863863628876,2.5718233746063675,False
AC_F_16,2165,463.2239,463.14056236875854,-0.08334510194458744,False
AC_F_16,2195,463.83334,465.212414310527,1.379070804667606,False
AC_F_16,2225,464.44278,468.4846229370188,4.041843396003173,False
AC_F_16,2255,465.05215,460.1142979781942,-4.937856562821423,False
AC_F_16,2285,465.66165,461.7212542612937,-3.9403973500344023,False
AC_F_16,2315,466.27094,464.7303068251928,-1.5406282334009234,False
AC_F_16,2345,466.88046,466.65050099948365,-0.22996164700072086,False
AC_F_16,2375,467.4899,467.2913456835707,-0.19855299806994253,False
AC_F_16,2405,468.0994,466.937664768276,-1.1617309836771028,False
AC_F_16,2435,468.70883,469.90515239109266,1.1963206039832812,False
AC_F_16,2465,469.31815,470.02979871981506,0.7116529678619372,False
AC_F_16,2495,469.92764,472.48197175728217,2.5543289350165423,False
AC_F_16,2525,470.5371,470.99533570977655,0.4582263347765547,False
AC_F_16,2555,471.1465,468.56299772872785,-2.5835171638502743,False
AC_F_16,2585,471.75586,469.1868771539331,-2.5689822210669035,False
AC_F_16,2615,472.36523,472.7465451273343,0.38131075233428646,False
