day,weight,breed,gender,animal_id,farm
2285,465.3246041822173,AC,Females,AC_F_23,Farm2
2315,467.7440240616925,AC,Females,AC_F_23,Farm2
2345,464.5755907175609,AC,Females,AC_F_23,Farm2
2375,469.5077413103867,AC,Females,AC_F_23,Farm2
2405,471.5637522524783,AC,Females,AC_F_23,Farm2
2435,473.5098810704095,AC,Females,AC_F_23,Farm2
2465,473.1087779072666,AC,Females,AC_F_23,Farm2
2495,472.16479957210834,AC,Females,AC_F_23,Farm2
2525,472.048428142787,AC,Females,AC_F_23,Farm2
2555,473.4812533606876,AC,Females,AC_F_23,Farm2
2585,474.2584181885848,AC,Females,AC_F_23,Farm2
2615,474.179050932937,AC,Females,AC_F_23,Farm2
2645,470.27777433780716,AC,Females,AC_F_23,Farm2
2675,469.98513082619087,AC,Females,AC_F_23,Farm2
2705,478.97951369653794,AC,Females,AC_F_23,Farm2
2735,468.18364897509343,AC,Females,AC_F_23,Farm2
2765,472.37271475558305,AC,Females,AC_F_23,Farm2
2795,474.6380913983862,AC,Females,AC_F_23,Farm2
365,227.21891891198047,AC,Females,AC_F_24,Farm2
395,250.88809728416336,AC,Females,AC_F_24,Farm2
425,251.05867562071734,AC,Females,AC_F_24,Farm2
455,262.5781055287983,AC,Females,AC_F_24,Farm2
485,268.9426429891697,AC,Females,AC_F_24,Farm2
515,282.6913328172946,AC,Females,AC_F_24,Farm2
545,284.0155905068782,AC,Females,AC_F_24,Farm2
575,309.8503988244272,AC,Females,AC_F_24,Farm2
605,308.31604523910147,AC,Females,AC_F_24,Farm2
635,315.85692538238254,AC,Females,AC_F_24,Farm2
665,333.76069783848135,AC,Females,AC_F_24,Farm2
695,331.72943521842154,AC,Females,AC_F_24,Farm2
725,342.1537518875076,AC,Females,AC_F_24,Farm2
755,348.4394547471517,AC,Females,AC_F_24,Farm2
785,351.4153263229261,AC,Females,AC_F_24,Farm2
815,361.3682453204865,AC,Females,AC_F_24,Farm2
845,363.30072410071296,AC,Females,AC_F_24,Farm2
875,366.7379482551863,AC,Females,AC_F_24,Farm2
905,370.7437695999977,AC,Females,AC_F_24,Farm2
935,379.4131012832213,AC,Females,AC_F_24,Farm2
965,382.18995868338726,AC,Females,AC_F_24,Farm2
995,386.12415709830657,AC,Females,AC_F_24,Farm2
1025,395.47929337443827,AC,Females,AC_F_24,Farm2
1055,396.28408987884353,AC,Females,AC_F_24,Farm2
1085,400.78170736254623,AC,Females,AC_F_24,Farm2
1115,404.6239059927775,AC,Females,AC_F_24,Farm2
1145,404.3495273446896,AC,Females,AC_F_24,Farm2
1175,408.52214447580604,AC,Females,AC_F_24,Farm2
1205,415.2053534570785,AC,Females,AC_F_24,Farm2
1235,415.1600814413081,AC,Females,AC_F_24,Farm2
1265,422.24513065542993,AC,Females,AC_F_24,Farm2
1295,418.8413550984718,AC,Females,AC_F_24,Farm2
1325,426.05027802525984,AC,Females,AC_F_24,Farm2
1355,426.37993558782136,AC,Females,AC_F_24,Farm2
1385,430.9325312181096,AC,Females,AC_F_24,Farm2
1415,433.198746281989,AC,Females,AC_F_24,Farm2
1445,430.67819714413827,AC,Females,AC_F_24,Farm2
1475,441.82191509165904,AC,Females,AC_F_24,Farm2
1505,438.91104072789676,AC,Females,AC_F_24,Farm2
1535,433.61006837197675,AC,Females,AC_F_24,Farm2
1565,441.9808824520416,AC,Females,AC_F_24,Farm2
1595,446.06693686852304,AC,Females,AC_F_24,Farm2
1625,446.4585681709665,AC,Females,AC_F_24,Farm2
1655,442.2966661178911,AC,Females,AC_F_24,Farm2
1685,447.7725913596687,AC,Females,AC_F_24,Farm2
1715,452.40437115934174,AC,Females,AC_F_24,Farm2
1745,448.41597323990914,AC,Females,AC_F_24,Farm2
1775,451.8765252644851,AC,Females,AC_F_24,Farm2
1805,453.69503548291806,AC,Females,AC_F_24,Farm2
1835,457.6106565270638,AC,Females,AC_F_24,Farm2
1865,452.23380660739514,AC,Females,AC_F_24,Farm2
1895,459.81875655618944,AC,Females,AC_F_24,Farm2
1925,453.6004131021627,AC,Females,AC_F_24,Farm2
1955,459.03433920280435,AC,Females,AC_F_24,Farm2
1985,458.06068467176925,AC,Females,AC_F_24,Farm2
2015,464.46000735153297,AC,Females,AC_F_24,Farm2
2045,460.30909109347425,AC,Females,AC_F_24,Farm2
2075,461.4265311733196,AC,Females,AC_F_24,Farm2
2105,465.0169686870642,AC,Females,AC_F_24,Farm2
2135,456.5124826048547,AC,Females,AC_F_24,Farm2
2165,460.7824921029558,AC,Females,AC_F_24,Farm2
2195,469.69530236210943,AC,Females,AC_F_24,Farm2
2225,469.13339926801456,AC,Females,AC_F_24,Farm2
2255,462.53588350987417,AC,Females,AC_F_24,Farm2
2285,468.65166867147775,AC,Females,AC_F_24,Farm2
2315,462.7195311921311,AC,Females,AC_F_24,Farm2
2345,462.934801970246,AC,Females,AC_F_24,Farm2
2375,471.0793173824538,AC,Females,AC_F_24,Farm2
2405,465.8491313670048,AC,Females,AC_F_24,Farm2
2435,469.9181309672313,AC,Females,AC_F_24,Farm2
2465,469.74782137496754,AC,Females,AC_F_24,Farm2
2495,471.4064936983029,AC,Females,AC_F_24,Farm2
2525,467.2277463036831,AC,Females,AC_F_24,Farm2
2555,473.81438861589317,AC,Females,AC_F_24,Farm2
2585,469.27000264847055,AC,Females,AC_F_24,Farm2
2615,465.5077763647903,AC,Females,AC_F_24,Farm2
2645,470.87010354571197,AC,Females,AC_F_24,Farm2
2675,470.5860972902721,AC,Females,AC_F_24,Farm2
2705,470.3034937634584,AC,Females,AC_F_24,Farm2
2735,465.3836177732717,AC,Females,AC_F_24,Farm2
2765,477.3864637989304,AC,Females,AC_F_24,Farm2
2795,470.2832816489305,AC,Females,AC_F_24,Farm2
365,233.48689857103577,AC,Females,AC_F_25,Farm2
395,243.48251226908624,AC,Females,AC_F_25,Farm2
425,249.80689717084928,AC,Females,AC_F_25,Farm2
455,263.9068646644001,AC,Females,AC_F_25,Farm2
485,267.8430268855219,AC,Females,AC_F_25,Farm2
515,294.5075436977813,AC,Females,AC_F_25,Farm2
545,298.72872256887666,AC,Females,AC_F_25,Farm2
575,308.155282863726,AC,Females,AC_F_25,Farm2
605,309.42705772205477,AC,Females,AC_F_25,Farm2
635,326.4202719538459,AC,Females,AC_F_25,Farm2
665,326.13228562584936,AC,Females,AC_F_25,Farm2
695,328.2507696469848,AC,Females,AC_F_25,Farm2
725,344.43899411724766,AC,Females,AC_F_25,Farm2
755,338.14606453621144,AC,Females,AC_F_25,Farm2
785,353.9767489165854,AC,Females,AC_F_25,Farm2
815,354.93428404661233,AC,Females,AC_F_25,Farm2
845,361.0325935236479,AC,Females,AC_F_25,Farm2
875,373.4261605241569,AC,Females,AC_F_25,Farm2
905,367.2995312416675,AC,Females,AC_F_25,Farm2
935,376.8272219903221,AC,Females,AC_F_25,Farm2
965,382.3339741547382,AC,Females,AC_F_25,Farm2
995,382.4494688528153,AC,Females,AC_F_25,Farm2
1025,393.17354031321133,AC,Females,AC_F_25,Farm2
1055,391.34572424875967,AC,Females,AC_F_25,Farm2
1085,398.8879873975072,AC,Females,AC_F_25,Farm2
1115,405.01977165592615,AC,Females,AC_F_25,Farm2
1145,409.9910169558746,AC,Females,AC_F_25,Farm2
1175,410.04823982050493,AC,Females,AC_F_25,Farm2
1205,416.77061263475724,AC,Females,AC_F_25,Farm2
1235,414.28058345551625,AC,Females,AC_F_25,Farm2
1265,427.4985638516476,AC,Females,AC_F_25,Farm2
1295,423.5664839483004,AC,Females,AC_F_25,Farm2
1325,423.5570376002495,AC,Females,AC_F_25,Farm2
1355,427.5219453978354,AC,Females,AC_F_25,Farm2
1385,431.6102418648031,AC,Females,AC_F_25,Farm2
1415,431.71600877121284,AC,Females,AC_F_25,Farm2
1445,438.2586749601756,AC,Females,AC_F_25,Farm2
1475,427.690853814412,AC,Females,AC_F_25,Farm2
1505,437.38563270426545,AC,Females,AC_F_25,Farm2
1535,443.8241636586704,AC,Females,AC_F_25,Farm2
1565,442.9737968040608,AC,Females,AC_F_25,Farm2
1595,449.13079356472366,AC,Females,AC_F_25,Farm2
1625,444.10291310197846,AC,Females,AC_F_25,Farm2
1655,447.7253390451816,AC,Females,AC_F_25,Farm2
1685,449.77483757924216,AC,Females,AC_F_25,Farm2
1715,450.9677518845289,AC,Females,AC_F_25,Farm2
1745,451.67383441747234,AC,Females,AC_F_25,Farm2
1775,453.36106758106365,AC,Females,AC_F_25,Farm2
1805,460.6293754692676,AC,Females,AC_F_25,Farm2
1835,447.22444021992163,AC,Females,AC_F_25,Farm2
1865,458.0798907266183,AC,Females,AC_F_25,Farm2
1895,458.0872026333339,AC,Females,AC_F_25,Farm2
1925,460.32561241067054,AC,Females,AC_F_25,Farm2
1955,458.8156915379478,AC,Females,AC_F_25,Farm2
1985,458.8781894982678,AC,Females,AC_F_25,Farm2
2015,459.7219124515369,AC,Females,AC_F_25,Farm2
2045,455.5536930478317,AC,Females,AC_F_25,Farm2
2075,459.5364852686724,AC,Females,AC_F_25,Farm2
2105,457.92334266110527,AC,Females,AC_F_25,Farm2
2135,465.32515491031273,AC,Females,AC_F_25,Farm2
2165,459.76120699874286,AC,Females,AC_F_25,Farm2
2195,468.43904991181756,AC,Females,AC_F_25,Farm2
2225,465.8508179354296,AC,Females,AC_F_25,Farm2
2255,464.3880484345226,AC,Females,AC_F_25,Farm2
2285,464.7239788655627,AC,Females,AC_F_25,Farm2
2315,464.4401339605102,AC,Females,AC_F_25,Farm2
2345,468.9734703086207,AC,Females,AC_F_25,Farm2
2375,462.0741757756176,AC,Females,AC_F_25,Farm2
2405,466.0830218733379,AC,Females,AC_F_25,Farm2
2435,468.28743523967773,AC,Females,AC_F_25,Farm2
2465,473.10114984542395,AC,Females,AC_F_25,Farm2
2495,468.3884832673357,AC,Females,AC_F_25,Farm2
2525,464.8302005103031,AC,Females,AC_F_25,Farm2
2555,474.8900627707391,AC,Females,AC_F_25,Farm2
2585,466.2212925279589,AC,Females,AC_F_25,Farm2
2615,471.68458847746786,AC,Females,AC_F_25,Farm2
2645,476.81594266297554,AC,Females,AC_F_25,Farm2
2675,475.890929378571,AC,Females,AC_F_25,Farm2
2705,473.02927650198865,AC,Females,AC_F_25,Farm2
2735,469.5750537539602,AC,Females,AC_F_25,Farm2
2765,464.92210915374346,AC,Females,AC_F_25,Farm2
2795,476.33761975399483,AC,Females,AC_F_25,Farm2
365,228.8785387627917,AC,Females,AC_F_26,Farm2
395,241.1906858955479,AC,Females,AC_F_26,Farm2
425,249.91922038121461,AC,Females,AC_F_26,Farm2
455,264.9138438241918,AC,Females,AC_F_26,Farm2
485,273.45068704906157,AC,Females,AC_F_26,Farm2
515,281.02428950948195,AC,Females,AC_F_26,Farm2
545,289.0379829558247,AC,Females,AC_F_26,Farm2
575,306.02499741555914,AC,Females,AC_F_26,Farm2
605,304.79298299455695,AC,Females,AC_F_26,Farm2
635,315.0903557914709,AC,Females,AC_F_26,Farm2
665,327.00426460748207,AC,Females,AC_F_26,Farm2
695,335.9698637482121,AC,Females,AC_F_26,Farm2
725,338.85073958360016,AC,Females,AC_F_26,Farm2
755,345.80484385010004,AC,Females,AC_F_26,Farm2
785,360.89553018231635,AC,Females,AC_F_26,Farm2
815,356.89857347886306,AC,Females,AC_F_26,Farm2
845,362.0771199094662,AC,Females,AC_F_26,Farm2
875,366.91621559746966,AC,Females,AC_F_26,Farm2
905,375.67536163805363,AC,Females,AC_F_26,Farm2
935,377.19856075188625,AC,Females,AC_F_26,Farm2
965,383.3992467198315,AC,Females,AC_F_26,Farm2
995,384.93874732506833,AC,Females,AC_F_26,Farm2
1025,397.3482810439529,AC,Females,AC_F_26,Farm2
1055,394.3234782063366,AC,Females,AC_F_26,Farm2
1085,399.1598737464549,AC,Females,AC_F_26,Farm2
1115,402.43920448974785,AC,Females,AC_F_26,Farm2
1145,404.7469164198003,AC,Females,AC_F_26,Farm2
1175,413.73535697588215,AC,Females,AC_F_26,Farm2
1205,414.55575162123347,AC,Females,AC_F_26,Farm2
1235,415.77470330909733,AC,Females,AC_F_26,Farm2
1265,419.95046115594107,AC,Females,AC_F_26,Farm2
1295,419.4792915183269,AC,Females,AC_F_26,Farm2
1325,427.1266557125062,AC,Females,AC_F_26,Farm2
1355,426.4500579344293,AC,Females,AC_F_26,Farm2
1385,430.68870095636953,AC,Females,AC_F_26,Farm2
1415,429.61682895898366,AC,Females,AC_F_26,Farm2
1445,433.0914109629784,AC,Females,AC_F_26,Farm2
1475,434.2779835337458,AC,Females,AC_F_26,Farm2
1505,438.6707695772085,AC,Females,AC_F_26,Farm2
1535,436.92059182793713,AC,Females,AC_F_26,Farm2
1565,443.27272271794504,AC,Females,AC_F_26,Farm2
1595,446.20253427647305,AC,Females,AC_F_26,Farm2
1625,444.9544638163054,AC,Females,AC_F_26,Farm2
1655,441.96113241898956,AC,Females,AC_F_26,Farm2
1685,444.2719879893008,AC,Females,AC_F_26,Farm2
1715,446.09754365692476,AC,Females,AC_F_26,Farm2
1745,449.825107525182,AC,Females,AC_F_26,Farm2
1775,452.2656314061479,AC,Females,AC_F_26,Farm2
1805,450.8637875854007,AC,Females,AC_F_26,Farm2
1835,458.4092723839471,AC,Females,AC_F_26,Farm2
1865,457.4458022056909,AC,Females,AC_F_26,Farm2
1895,455.29842860369916,AC,Females,AC_F_26,Farm2
1925,456.70835068600525,AC,Females,AC_F_26,Farm2
1955,458.14794540875096,AC,Females,AC_F_26,Farm2
1985,453.51057877347876,AC,Females,AC_F_26,Farm2
2015,456.7381671862266,AC,Females,AC_F_26,Farm2
2045,459.8222293745162,AC,Females,AC_F_26,Farm2
2075,460.5723379777961,AC,Females,AC_F_26,Farm2
2105,457.9386955798615,AC,Females,AC_F_26,Farm2
2135,459.91346129295334,AC,Females,AC_F_26,Farm2
2165,459.6386285316261,AC,Females,AC_F_26,Farm2
2195,468.01325764568236,AC,Females,AC_F_26,Farm2
2225,462.0293527462267,AC,Females,AC_F_26,Farm2
2255,463.9189707647789,AC,Females,AC_F_26,Farm2
2285,467.2481247677175,AC,Females,AC_F_26,Farm2
2315,465.78841456396003,AC,Females,AC_F_26,Farm2
2345,468.6960741216581,AC,Females,AC_F_26,Farm2
2375,466.7813356562228,AC,Females,AC_F_26,Farm2
2405,466.8957852992139,AC,Females,AC_F_26,Farm2
2435,471.12953560485244,AC,Females,AC_F_26,Farm2
2465,471.84210839518585,AC,Females,AC_F_26,Farm2
2495,466.38826831914025,AC,Females,AC_F_26,Farm2
2525,470.87582198576365,AC,Females,AC_F_26,Farm2
2555,469.9414510701049,AC,Females,AC_F_26,Farm2
2585,472.43100475669735,AC,Females,AC_F_26,Farm2
2615,472.78315820193916,AC,Females,AC_F_26,Farm2
2645,470.71938439512974,AC,Females,AC_F_26,Farm2
2675,472.1726204903242,AC,Females,AC_F_26,Farm2
2705,476.4564944133289,AC,Females,AC_F_26,Farm2
2735,476.3337550942886,AC,Females,AC_F_26,Farm2
2765,473.71373462619573,AC,Females,AC_F_26,Farm2
2795,471.01732909284675,AC,Females,AC_F_26,Farm2
365,222.66242771266462,AC,Females,AC_F_27,Farm2
395,242.01083016009113,AC,Females,AC_F_27,Farm2
425,258.2781700097292,AC,Females,AC_F_27,Farm2
455,256.13035794988156,AC,Females,AC_F_27,Farm2
485,271.285829586583,AC,Females,AC_F_27,Farm2
515,279.2648407134464,AC,Females,AC_F_27,Farm2
545,281.47699919187164,AC,Females,AC_F_27,Farm2
575,292.2582573731012,AC,Females,AC_F_27,Farm2
605,315.5053938038367,AC,Females,AC_F_27,Farm2
635,316.9480993229845,AC,Females,AC_F_27,Farm2
665,324.1931964070047,AC,Females,AC_F_27,Farm2
695,329.6996853307783,AC,Females,AC_F_27,Farm2
725,341.7296072263933,AC,Females,AC_F_27,Farm2
755,341.3898334950351,AC,Females,AC_F_27,Farm2
785,352.6405893406872,AC,Females,AC_F_27,Farm2
815,355.04127820984826,AC,Females,AC_F_27,Farm2
845,365.49967127805553,AC,Females,AC_F_27,Farm2
875,370.54001290942887,AC,Females,AC_F_27,Farm2
905,370.5016303465756,AC,Females,AC_F_27,Farm2
935,374.51066706125073,AC,Females,AC_F_27,Farm2
965,387.9487106092269,AC,Females,AC_F_27,Farm2
995,388.4240263122866,AC,Females,AC_F_27,Farm2
1025,396.01544057260963,AC,Females,AC_F_27,Farm2
1055,394.4805564939341,AC,Females,AC_F_27,Farm2
1085,401.94337439197744,AC,Females,AC_F_27,Farm2
1115,403.988193709771,AC,Females,AC_F_27,Farm2
1145,406.4759937692841,AC,Females,AC_F_27,Farm2
1175,410.30946761390936,AC,Females,AC_F_27,Farm2
1205,418.42431050435107,AC,Females,AC_F_27,Farm2
1235,417.8985389995287,AC,Females,AC_F_27,Farm2
1265,420.6273545826542,AC,Females,AC_F_27,Farm2
1295,418.60754593313663,AC,Females,AC_F_27,Farm2
1325,424.68720715385246,AC,Females,AC_F_27,Farm2
1355,428.0795366665707,AC,Females,AC_F_27,Farm2
1385,427.5670630343454,AC,Females,AC_F_27,Farm2
1415,431.0175982687937,AC,Females,AC_F_27,Farm2
1445,433.97610679716047,AC,Females,AC_F_27,Farm2
1475,434.3042253991996,AC,Females,AC_F_27,Farm2
1505,435.29247240719627,AC,Females,AC_F_27,Farm2
1535,438.7623623155145,AC,Females,AC_F_27,Farm2
1565,444.1268132402066,AC,Females,AC_F_27,Farm2
1595,446.8529413300324,AC,Females,AC_F_27,Farm2
1625,448.7024533156218,AC,Females,AC_F_27,Farm2
1655,445.15843322783024,AC,Females,AC_F_27,Farm2
1685,450.2231151025338,AC,Females,AC_F_27,Farm2
1715,453.8988622056462,AC,Females,AC_F_27,Farm2
1745,448.1321719683144,AC,Females,AC_F_27,Farm2
1775,457.49953660250173,AC,Females,AC_F_27,Farm2
1805,455.6858079623147,AC,Females,AC_F_27,Farm2
1835,455.18134920842397,AC,Females,AC_F_27,Farm2
1865,454.9841422157629,AC,Females,AC_F_27,Farm2
1895,460.7044427691553,AC,Females,AC_F_27,Farm2
1925,460.7373322428504,AC,Females,AC_F_27,Farm2
1955,456.9756446248415,AC,Females,AC_F_27,Farm2
1985,458.09698580844906,AC,Females,AC_F_27,Farm2
2015,465.3685484079867,AC,Females,AC_F_27,Farm2
2045,459.20577565346036,AC,Females,AC_F_27,Farm2
2075,451.09581317955764,AC,Females,AC_F_27,Farm2
2105,458.36390113570815,AC,Females,AC_F_27,Farm2
2135,464.0595289513797,AC,Females,AC_F_27,Farm2
2165,459.3171124939043,AC,Females,AC_F_27,Farm2
2195,463.85578700466726,AC,Females,AC_F_27,Farm2
2225,463.92858784266235,AC,Females,AC_F_27,Farm2
2255,463.30096628392425,AC,Females,AC_F_27,Farm2
2285,467.8305156274883,AC,Females,AC_F_27,Farm2
2315,470.60517065366855,AC,Females,AC_F_27,Farm2
2345,466.3751405566782,AC,Females,AC_F_27,Farm2
2375,464.72060913003,AC,Females,AC_F_27,Farm2
2405,473.29776306769963,AC,Females,AC_F_27,Farm2
2435,468.4784330769172,AC,Females,AC_F_27,Farm2
2465,468.8559019468096,AC,Females,AC_F_27,Farm2
2495,468.9700181973786,AC,Females,AC_F_27,Farm2
2525,472.2899991370781,AC,Females,AC_F_27,Farm2
2555,471.84516363473426,AC,Females,AC_F_27,Farm2
2585,473.2543002633143,AC,Females,AC_F_27,Farm2
2615,477.4188303563461,AC,Females,AC_F_27,Farm2
2645,469.31274587810344,AC,Females,AC_F_27,Farm2
2675,472.90773267651724,AC,Females,AC_F_27,Farm2
2705,468.5082561887859,AC,Females,AC_F_27,Farm2
2735,469.8439362525099,AC,Females,AC_F_27,Farm2
2765,475.1770817264743,AC,Females,AC_F_27,Farm2
2795,472.95885488421004,AC,Females,AC_F_27,Farm2
365,232.25108176627438,AC,Females,AC_F_28,Farm2
395,238.6597289430645,AC,Females,AC_F_28,Farm2
425,254.69803566597773,AC,Females,AC_F_28,Farm2
455,270.2997209315549,AC,Females,AC_F_28,Farm2
485,278.505827348565,AC,Females,AC_F_28,Farm2
515,269.7997291177943,AC,Females,AC_F_28,Farm2
545,292.3989621719292,AC,Females,AC_F_28,Farm2
575,302.90434883566746,AC,Females,AC_F_28,Farm2
605,317.72606382790735,AC,Females,AC_F_28,Farm2
635,316.61839475744523,AC,Females,AC_F_28,Farm2
665,326.52082272610136,AC,Females,AC_F_28,Farm2
695,338.62085364181274,AC,Females,AC_F_28,Farm2
725,337.67482081292417,AC,Females,AC_F_28,Farm2
755,344.46098611540407,AC,Females,AC_F_28,Farm2
785,348.0677740286807,AC,Females,AC_F_28,Farm2
815,355.1886417683603,AC,Females,AC_F_28,Farm2
845,364.0542947894994,AC,Females,AC_F_28,Farm2
875,367.22680243118236,AC,Females,AC_F_28,Farm2
905,381.2045380226231,AC,Females,AC_F_28,Farm2
935,379.4906278131019,AC,Females,AC_F_28,Farm2
965,378.6657117117967,AC,Females,AC_F_28,Farm2
995,385.87690695071757,AC,Females,AC_F_28,Farm2
1025,384.8916998871646,AC,Females,AC_F_28,Farm2
1055,397.82802195500994,AC,Females,AC_F_28,Farm2
1085,395.99633956133124,AC,Females,AC_F_28,Farm2
1115,401.0605110562157,AC,Females,AC_F_28,Farm2
1145,409.66099960751416,AC,Females,AC_F_28,Farm2
1175,408.523254266895,AC,Females,AC_F_28,Farm2
1205,417.04539073072556,AC,Females,AC_F_28,Farm2
1235,414.12723606180543,AC,Females,AC_F_28,Farm2
1265,418.53944793619604,AC,Females,AC_F_28,Farm2
1295,422.9895070720621,AC,Females,AC_F_28,Farm2
1325,426.10478052712443,AC,Females,AC_F_28,Farm2
1355,414.6703152936029,AC,Females,AC_F_28,Farm2
1385,429.65391119886215,AC,Females,AC_F_28,Farm2
1415,428.39866788060107,AC,Females,AC_F_28,Farm2
1445,434.99484849561884,AC,Females,AC_F_28,Farm2
1475,435.6483618272273,AC,Females,AC_F_28,Farm2
1505,436.37219880651145,AC,Females,AC_F_28,Farm2
1535,442.6193448430497,AC,Females,AC_F_28,Farm2
1565,435.977507990151,AC,Females,AC_F_28,Farm2
1595,443.31411603689946,AC,Females,AC_F_28,Farm2
1625,444.6260174631185,AC,Females,AC_F_28,Farm2
1655,445.06444654996045,AC,Females,AC_F_28,Farm2
1685,449.06931386130213,AC,Females,AC_F_28,Farm2
1715,449.80205975644947,AC,Females,AC_F_28,Farm2
1745,450.7894565222797,AC,Females,AC_F_28,Farm2
1775,447.659493884908,AC,Females,AC_F_28,Farm2
1805,454.22885771621907,AC,Females,AC_F_28,Farm2
1835,459.0686847440031,AC,Females,AC_F_28,Farm2
1865,455.50086571977096,AC,Females,AC_F_28,Farm2
1895,447.6793779021905,AC,Females,AC_F_28,Farm2
1925,459.9954150319009,AC,Females,AC_F_28,Farm2
1955,455.92178920877916,AC,Females,AC_F_28,Farm2
1985,458.51721253356675,AC,Females,AC_F_28,Farm2
2015,461.2899716811416,AC,Females,AC_F_28,Farm2
2045,462.5285089021397,AC,Females,AC_F_28,Farm2
2075,460.81341866001225,AC,Females,AC_F_28,Farm2
2105,464.2666763819866,AC,Females,AC_F_28,Farm2
2135,466.753309486016,AC,Females,AC_F_28,Farm2
2165,463.6787835606488,AC,Females,AC_F_28,Farm2
2195,464.8788028555106,AC,Females,AC_F_28,Farm2
2225,467.39125221358825,AC,Females,AC_F_28,Farm2
2255,469.0835398743068,AC,Females,AC_F_28,Farm2
2285,465.7909405588878,AC,Females,AC_F_28,Farm2
2315,468.0582278383159,AC,Females,AC_F_28,Farm2
2345,468.70676795245066,AC,Females,AC_F_28,Farm2
2375,475.16342206567305,AC,Females,AC_F_28,Farm2
2405,471.91207074053665,AC,Females,AC_F_28,Farm2
2435,470.5720394216761,AC,Females,AC_F_28,Farm2
2465,472.6550386967851,AC,Females,AC_F_28,Farm2
2495,472.8311951701034,AC,Females,AC_F_28,Farm2
2525,468.81508834280044,AC,Females,AC_F_28,Farm2
2555,466.4584604192074,AC,Females,AC_F_28,Farm2
2585,466.36601420806005,AC,Females,AC_F_28,Farm2
2615,473.9137014524373,AC,Females,AC_F_28,Farm2
2645,474.48172077821727,AC,Females,AC_F_28,Farm2
2675,469.46163644958807,AC,Females,AC_F_28,Farm2
2705,471.5855977420746,AC,Females,AC_F_28,Farm2
2735,465.6914278687449,AC,Females,AC_F_28,Farm2
2765,472.05889787612654,AC,Females,AC_F_28,Farm2
2795,473.7038776566411,AC,Females,AC_F_28,Farm2
365,226.55494313885208,AC,Females,AC_F_29,Farm2
395,251.55925891870825,AC,Females,AC_F_29,Farm2
425,247.7287933226275,AC,Females,AC_F_29,Farm2
455,263.8123816743816,AC,Females,AC_F_29,Farm2
485,277.67263762987665,AC,Females,AC_F_29,Farm2
515,287.3716073580256,AC,Females,AC_F_29,Farm2
545,299.5604304523213,AC,Females,AC_F_29,Farm2
575,304.64061616728503,AC,Females,AC_F_29,Farm2
605,308.5348398352575,AC,Females,AC_F_29,Farm2
635,322.92777221238487,AC,Females,AC_F_29,Farm2
665,319.65522323664,AC,Females,AC_F_29,Farm2
695,328.9317094828669,AC,Females,AC_F_29,Farm2
725,327.9597714340163,AC,Females,AC_F_29,Farm2
755,348.6692550320624,AC,Females,AC_F_29,Farm2
785,353.13542728022924,AC,Females,AC_F_29,Farm2
815,353.9662508672704,AC,Females,AC_F_29,Farm2
845,362.8696295489108,AC,Females,AC_F_29,Farm2
875,362.9730092985517,AC,Females,AC_F_29,Farm2
905,377.4059832122727,AC,Females,AC_F_29,Farm2
935,380.47960560513303,AC,Females,AC_F_29,Farm2
965,382.6918141019721,AC,Females,AC_F_29,Farm2
995,387.70909863902233,AC,Females,AC_F_29,Farm2
1025,390.6253274277658,AC,Females,AC_F_29,Farm2
1055,397.40577215543556,AC,Females,AC_F_29,Farm2
1085,398.5692297224599,AC,Females,AC_F_29,Farm2
1115,403.56105612748877,AC,Females,AC_F_29,Farm2
1145,403.45851468564126,AC,Females,AC_F_29,Farm2
1175,409.4581184143845,AC,Females,AC_F_29,Farm2
1205,420.91378767462794,AC,Females,AC_F_29,Farm2
1235,419.96021537719014,AC,Females,AC_F_29,Farm2
1265,416.07249529495095,AC,Females,AC_F_29,Farm2
1295,424.7099643815307,AC,Females,AC_F_29,Farm2
1325,423.0041791352423,AC,Females,AC_F_29,Farm2
1355,431.0384090840195,AC,Females,AC_F_29,Farm2
1385,425.68382934507235,AC,Females,AC_F_29,Farm2
1415,429.69629971002223,AC,Females,AC_F_29,Farm2
1445,432.0909628594028,AC,Females,AC_F_29,Farm2
1475,431.30968493429253,AC,Females,AC_F_29,Farm2
1505,444.6456405776799,AC,Females,AC_F_29,Farm2
1535,443.3822743291569,AC,Females,AC_F_29,Farm2
1565,441.93748258885904,AC,Females,AC_F_29,Farm2
1595,440.32827160001966,AC,Females,AC_F_29,Farm2
1625,445.996623370315,AC,Females,AC_F_29,Farm2
1655,445.821923518994,AC,Females,AC_F_29,Farm2
1685,445.6242315715284,AC,Females,AC_F_29,Farm2
1715,455.2830421255941,AC,Females,AC_F_29,Farm2
1745,448.37931990702083,AC,Females,AC_F_29,Farm2
1775,452.1080956109225,AC,Females,AC_F_29,Farm2
1805,454.811022163363,AC,Females,AC_F_29,Farm2
1835,455.0929367838414,AC,Females,AC_F_29,Farm2
1865,453.5756758988336,AC,Females,AC_F_29,Farm2
1895,454.03163719724205,AC,Females,AC_F_29,Farm2
1925,454.97906171974887,AC,Females,AC_F_29,Farm2
1955,455.7395672404711,AC,Females,AC_F_29,Farm2
1985,459.09719365418715,AC,Females,AC_F_29,Farm2
2015,462.2304065506531,AC,Females,AC_F_29,Farm2
2045,455.8888646191863,AC,Females,AC_F_29,Farm2
2075,459.22719331455903,AC,Females,AC_F_29,Farm2
2105,465.08515958815616,AC,Females,AC_F_29,Farm2
