day,weight,breed,gender,animal_id,farm
2255,469.3049653013551,AC,Females,AC_F_20,Farm4
2285,471.380656660963,AC,Females,AC_F_20,Farm4
2315,460.92457452922395,AC,Females,AC_F_20,Farm4
2345,468.2428927219641,AC,Females,AC_F_20,Farm4
2375,473.0450634507969,AC,Females,AC_F_20,Farm4
2405,458.8707654676409,AC,Females,AC_F_20,Farm4
2435,471.16636977760453,AC,Females,AC_F_20,Farm4
2465,469.25577863158,AC,Females,AC_F_20,Farm4
2495,474.02395684638276,AC,Females,AC_F_20,Farm4
2525,472.2849937521014,AC,Females,AC_F_20,Farm4
2555,461.46571017453044,AC,Females,AC_F_20,Farm4
2585,467.367540228701,AC,Females,AC_F_20,Farm4
2615,477.6842049693485,AC,Females,AC_F_20,Farm4
2645,476.92295745554657,AC,Females,AC_F_20,Farm4
2675,473.2683232438315,AC,Females,AC_F_20,Farm4
2705,474.8044308207511,AC,Females,AC_F_20,Farm4
2735,472.50935294017916,AC,Females,AC_F_20,Farm4
2765,468.3434936147906,AC,Females,AC_F_20,Farm4
2795,471.64470080209225,AC,Females,AC_F_20,Farm4
365,233.71364311454437,AC,Females,AC_F_21,Farm4
395,238.6261121745921,AC,Females,AC_F_21,Farm4
425,252.36151302910545,AC,Females,AC_F_21,Farm4
455,278.47138560019613,AC,Females,AC_F_21,Farm4
485,272.6656977867721,AC,Females,AC_F_21,Farm4
515,287.9151056264394,AC,Females,AC_F_21,Farm4
545,293.2332554957971,AC,Females,AC_F_21,Farm4
575,311.8817355253796,AC,Females,AC_F_21,Farm4
605,298.1676232271405,AC,Females,AC_F_21,Farm4
635,313.3936099823519,AC,Females,AC_F_21,Farm4
665,339.72272989354497,AC,Females,AC_F_21,Farm4
695,337.5875620658912,AC,Females,AC_F_21,Farm4
725,339.2309430747785,AC,Females,AC_F_21,Farm4
755,354.5674509172861,AC,Females,AC_F_21,Farm4
785,349.1802015139719,AC,Females,AC_F_21,Farm4
815,358.8364467288157,AC,Females,AC_F_21,Farm4
845,365.5647786135724,AC,Females,AC_F_21,Farm4
875,375.03924393973807,AC,Females,AC_F_21,Farm4
905,374.2629592640354,AC,Females,AC_F_21,Farm4
935,375.11432445497127,AC,Females,AC_F_21,Farm4
965,377.74812094505364,AC,Females,AC_F_21,Farm4
995,394.47715012147694,AC,Females,AC_F_21,Farm4
1025,390.58574261694434,AC,Females,AC_F_21,Farm4
1055,391.72551886841586,AC,Females,AC_F_21,Farm4
1085,397.21846296150267,AC,Females,AC_F_21,Farm4
1115,410.5767139563601,AC,Females,AC_F_21,Farm4
1145,401.46483038742656,AC,Females,AC_F_21,Farm4
1175,423.2173194305751,AC,Females,AC_F_21,Farm4
1205,410.61567619451534,AC,Females,AC_F_21,Farm4
1235,411.5177178215997,AC,Females,AC_F_21,Farm4
1265,423.8674271166818,AC,Females,AC_F_21,Farm4
1295,421.5621699091689,AC,Females,AC_F_21,Farm4
1325,419.7911056915124,AC,Females,AC_F_21,Farm4
1355,428.7400936789962,AC,Females,AC_F_21,Farm4
1385,431.9668269711252,AC,Females,AC_F_21,Farm4
1415,436.81746363524655,AC,Females,AC_F_21,Farm4
1445,430.61431126839284,AC,Females,AC_F_21,Farm4
1475,433.93902618684615,AC,Females,AC_F_21,Farm4
1505,436.4822913607274,AC,Females,AC_F_21,Farm4
1535,435.5624420140159,AC,Females,AC_F_21,Farm4
1565,442.29902629528954,AC,Females,AC_F_21,Farm4
1595,430.3150378000914,AC,Females,AC_F_21,Farm4
1625,450.1119712816391,AC,Females,AC_F_21,Farm4
1655,440.3525005988621,AC,Females,AC_F_21,Farm4
1685,448.96204546019186,AC,Females,AC_F_21,Farm4
1715,453.66221845565593,AC,Females,AC_F_21,Farm4
1745,447.9769272826828,AC,Females,AC_F_21,Farm4
1775,449.750240332355,AC,Females,AC_F_21,Farm4
1805,452.14457200474624,AC,Females,AC_F_21,Farm4
1835,451.1926048245697,AC,Females,AC_F_21,Farm4
1865,458.7169576952087,AC,Females,AC_F_21,Farm4
1895,459.61326629639194,AC,Females,AC_F_21,Farm4
1925,456.98360572208713,AC,Females,AC_F_21,Farm4
1955,458.8427173942922,AC,Females,AC_F_21,Farm4
1985,463.85871945489816,AC,Females,AC_F_21,Farm4
2015,461.13887770892427,AC,Females,AC_F_21,Farm4
2045,475.5145135864086,AC,Females,AC_F_21,Farm4
2075,467.1074793831861,AC,Females,AC_F_21,Farm4
2105,459.53970840007383,AC,Females,AC_F_21,Farm4
2135,472.25400902398997,AC,Females,AC_F_21,Farm4
2165,471.1069118012572,AC,Females,AC_F_21,Farm4
2195,462.0776197457194,AC,Females,AC_F_21,Farm4
2225,468.65290155788784,AC,Females,AC_F_21,Farm4
2255,468.6174836231021,AC,Females,AC_F_21,Farm4
2285,474.05741992989454,AC,Females,AC_F_21,Farm4
2315,461.5875958336081,AC,Females,AC_F_21,Farm4
2345,468.8699508423169,AC,Females,AC_F_21,Farm4
2375,472.1761671302003,AC,Females,AC_F_21,Farm4
2405,471.93885123888765,AC,Females,AC_F_21,Farm4
2435,468.742887901791,AC,Females,AC_F_21,Farm4
2465,471.927122391113,AC,Females,AC_F_21,Farm4
2495,477.0113698628068,AC,Females,AC_F_21,Farm4
2525,474.14590289733053,AC,Females,AC_F_21,Farm4
2555,471.54163237500245,AC,Females,AC_F_21,Farm4
2585,475.80201759558076,AC,Females,AC_F_21,Farm4
2615,473.41959058876665,AC,Females,AC_F_21,Farm4
2645,471.82992026611873,AC,Females,AC_F_21,Farm4
2675,471.15338378502236,AC,Females,AC_F_21,Farm4
2705,460.04476782242574,AC,Females,AC_F_21,Farm4
2735,474.4434529009985,AC,Females,AC_F_21,Farm4
2765,475.95430617566876,AC,Females,AC_F_21,Farm4
2795,469.84683646979374,AC,Females,AC_F_21,Farm4
365,230.0976298492713,AC,Females,AC_F_22,Farm4
395,239.92394311859422,AC,Females,AC_F_22,Farm4
425,265.19826401150175,AC,Females,AC_F_22,Farm4
455,251.51033136254637,AC,Females,AC_F_22,Farm4
485,276.5543197868615,AC,Females,AC_F_22,Farm4
515,276.82675583898947,AC,Females,AC_F_22,Farm4
545,298.7291898011682,AC,Females,AC_F_22,Farm4
575,294.4665491519609,AC,Females,AC_F_22,Farm4
605,307.84425143432065,AC,Females,AC_F_22,Farm4
635,318.11692968600727,AC,Females,AC_F_22,Farm4
665,344.16102664493775,AC,Females,AC_F_22,Farm4
695,342.3179664275712,AC,Females,AC_F_22,Farm4
725,347.4573495557603,AC,Females,AC_F_22,Farm4
755,345.4823357614836,AC,Females,AC_F_22,Farm4
785,360.4690433206946,AC,Females,AC_F_22,Farm4
815,354.29208003776387,AC,Females,AC_F_22,Farm4
845,366.12880545137284,AC,Females,AC_F_22,Farm4
875,374.1649285427823,AC,Females,AC_F_22,Farm4
905,381.87630553044795,AC,Females,AC_F_22,Farm4
935,367.2508847904701,AC,Females,AC_F_22,Farm4
965,382.3662126447955,AC,Females,AC_F_22,Farm4
995,383.01091020489895,AC,Females,AC_F_22,Farm4
1025,390.22500811890893,AC,Females,AC_F_22,Farm4
1055,394.80451411791535,AC,Females,AC_F_22,Farm4
1085,404.8276476415436,AC,Females,AC_F_22,Farm4
1115,408.24051807168223,AC,Females,AC_F_22,Farm4
1145,409.5388603689133,AC,Females,AC_F_22,Farm4
1175,404.42027621802833,AC,Females,AC_F_22,Farm4
1205,408.6903805358355,AC,Females,AC_F_22,Farm4
1235,418.10877571858134,AC,Females,AC_F_22,Farm4
1265,417.0575431283546,AC,Females,AC_F_22,Farm4
1295,423.1742410367242,AC,Females,AC_F_22,Farm4
1325,424.81134647148434,AC,Females,AC_F_22,Farm4
1355,430.3219620318952,AC,Females,AC_F_22,Farm4
1385,420.97694029233764,AC,Females,AC_F_22,Farm4
1415,436.8797619379211,AC,Females,AC_F_22,Farm4
1445,427.35873859155765,AC,Females,AC_F_22,Farm4
1475,433.88083117888425,AC,Females,AC_F_22,Farm4
1505,442.3143848149726,AC,Females,AC_F_22,Farm4
1535,439.16633237802733,AC,Females,AC_F_22,Farm4
1565,442.3454842667853,AC,Females,AC_F_22,Farm4
1595,442.06757709070905,AC,Females,AC_F_22,Farm4
1625,449.3073965032644,AC,Females,AC_F_22,Farm4
1655,449.4809215191011,AC,Females,AC_F_22,Farm4
1685,449.2838133665775,AC,Females,AC_F_22,Farm4
1715,449.1332349995413,AC,Females,AC_F_22,Farm4
1745,447.563437301374,AC,Females,AC_F_22,Farm4
1775,450.2172774899312,AC,Females,AC_F_22,Farm4
1805,447.11043811806326,AC,Females,AC_F_22,Farm4
1835,455.6612669200807,AC,Females,AC_F_22,Farm4
1865,446.3375974312891,AC,Females,AC_F_22,Farm4
1895,461.63556708341974,AC,Females,AC_F_22,Farm4
1925,459.10356178413565,AC,Females,AC_F_22,Farm4
1955,450.766636617623,AC,Females,AC_F_22,Farm4
1985,458.42916764991185,AC,Females,AC_F_22,Farm4
2015,460.6992859501454,AC,Females,AC_F_22,Farm4
2045,470.19255447827936,AC,Females,AC_F_22,Farm4
2075,466.3180261580463,AC,Females,AC_F_22,Farm4
2105,464.40867213822094,AC,Females,AC_F_22,Farm4
2135,473.04420406870133,AC,Females,AC_F_22,Farm4
2165,464.8173056999527,AC,Females,AC_F_22,Farm4
2195,466.44345734834934,AC,Females,AC_F_22,Farm4
2225,464.7567886761365,AC,Females,AC_F_22,Farm4
2255,460.3007343246958,AC,Females,AC_F_22,Farm4
2285,470.17913340691285,AC,Females,AC_F_22,Farm4
2315,462.39218814093516,AC,Females,AC_F_22,Farm4
2345,469.9046825308217,AC,Females,AC_F_22,Farm4
2375,468.82109181404945,AC,Females,AC_F_22,Farm4
2405,469.42925168661867,AC,Females,AC_F_22,Farm4
2435,472.51291699881637,AC,Females,AC_F_22,Farm4
2465,471.05028392795475,AC,Females,AC_F_22,Farm4
2495,466.2425771835179,AC,Females,AC_F_22,Farm4
2525,467.36253579324415,AC,Females,AC_F_22,Farm4
2555,478.7960004231828,AC,Females,AC_F_22,Farm4
2585,469.2748859526256,AC,Females,AC_F_22,Farm4
2615,455.8625492705287,AC,Females,AC_F_22,Farm4
2645,473.8538863949396,AC,Females,AC_F_22,Farm4
2675,475.26521906528166,AC,Females,AC_F_22,Farm4
2705,466.88339006143593,AC,Females,AC_F_22,Farm4
2735,471.679457303528,AC,Females,AC_F_22,Farm4
2765,471.1610039068121,AC,Females,AC_F_22,Farm4
2795,479.0808699109155,AC,Females,AC_F_22,Farm4
365,237.37114336624666,AC,Females,AC_F_23,Farm4
395,243.42031827669555,AC,Females,AC_F_23,Farm4
425,247.4375779821609,AC,Females,AC_F_23,Farm4
455,270.3366347383862,AC,Females,AC_F_23,Farm4
485,277.50638001612737,AC,Females,AC_F_23,Farm4
515,289.04338397397873,AC,Females,AC_F_23,Farm4
545,297.4698614092161,AC,Females,AC_F_23,Farm4
575,301.69314007513566,AC,Females,AC_F_23,Farm4
605,306.2372340802318,AC,Females,AC_F_23,Farm4
635,317.2399483606088,AC,Females,AC_F_23,Farm4
665,320.22025934538107,AC,Females,AC_F_23,Farm4
695,341.2756391532995,AC,Females,AC_F_23,Farm4
725,335.86978736166463,AC,Females,AC_F_23,Farm4
755,346.51720522468594,AC,Females,AC_F_23,Farm4
785,346.7092867773596,AC,Females,AC_F_23,Farm4
815,353.92936817064964,AC,Females,AC_F_23,Farm4
845,365.0227447807667,AC,Females,AC_F_23,Farm4
875,370.01073542190994,AC,Females,AC_F_23,Farm4
905,376.18793155274324,AC,Females,AC_F_23,Farm4
935,375.26212561771376,AC,Females,AC_F_23,Farm4
965,390.8939562262423,AC,Females,AC_F_23,Farm4
995,386.11267096709435,AC,Females,AC_F_23,Farm4
1025,380.4057111955555,AC,Females,AC_F_23,Farm4
1055,395.8108480616877,AC,Females,AC_F_23,Farm4
1085,398.8474366035351,AC,Females,AC_F_23,Farm4
1115,397.0114179606421,AC,Females,AC_F_23,Farm4
1145,410.2319746218095,AC,Females,AC_F_23,Farm4
1175,414.7608059092709,AC,Females,AC_F_23,Farm4
1205,411.53136570399494,AC,Females,AC_F_23,Farm4
1235,419.017964424041,AC,Females,AC_F_23,Farm4
1265,415.9701176434193,AC,Females,AC_F_23,Farm4
1295,414.9356132741439,AC,Females,AC_F_23,Farm4
1325,427.8255994403588,AC,Females,AC_F_23,Farm4
1355,436.63549974926633,AC,Females,AC_F_23,Farm4
1385,429.26661120133014,AC,Females,AC_F_23,Farm4
1415,424.5083792416885,AC,Females,AC_F_23,Farm4
1445,416.17972904645114,AC,Females,AC_F_23,Farm4
1475,440.0710112332749,AC,Females,AC_F_23,Farm4
1505,441.8320882990183,AC,Females,AC_F_23,Farm4
1535,441.36790815545817,AC,Females,AC_F_23,Farm4
1565,440.58074261095925,AC,Females,AC_F_23,Farm4
1595,433.89837497755383,AC,Females,AC_F_23,Farm4
1625,444.3711452284813,AC,Females,AC_F_23,Farm4
1655,442.1775560647879,AC,Females,AC_F_23,Farm4
1685,453.49745899296437,AC,Females,AC_F_23,Farm4
1715,456.6868214812507,AC,Females,AC_F_23,Farm4
1745,455.27767300301895,AC,Females,AC_F_23,Farm4
1775,454.70797029918043,AC,Females,AC_F_23,Farm4
1805,454.8990771093896,AC,Females,AC_F_23,Farm4
1835,451.8473232940541,AC,Females,AC_F_23,Farm4
1865,457.21434191741076,AC,Females,AC_F_23,Farm4
1895,453.54017067276067,AC,Females,AC_F_23,Farm4
1925,462.0897927125025,AC,Females,AC_F_23,Farm4
1955,461.4615898410497,AC,Females,AC_F_23,Farm4
1985,448.2973964961223,AC,Females,AC_F_23,Farm4
2015,455.8612558107257,AC,Females,AC_F_23,Farm4
2045,456.2766087475738,AC,Females,AC_F_23,Farm4
2075,469.0907507887165,AC,Females,AC_F_23,Farm4
2105,465.48379084899557,AC,Females,AC_F_23,Farm4
2135,457.7673506700357,AC,Females,AC_F_23,Farm4
2165,465.00597962906284,AC,Females,AC_F_23,Farm4
2195,459.38683600608755,AC,Females,AC_F_23,Farm4
2225,464.4967362369151,AC,Females,AC_F_23,Farm4
2255,460.57739203748577,AC,Females,AC_F_23,Farm4
2285,467.9059491224568,AC,Females,AC_F_23,Farm4
2315,469.46948457419234,AC,Females,AC_F_23,Farm4
2345,464.4587701137122,AC,Females,AC_F_23,Farm4
2375,472.47042893689814,AC,Females,AC_F_23,Farm4
2405,462.893419714756,AC,Females,AC_F_23,Farm4
2435,466.23664779672873,AC,Females,AC_F_23,Farm4
2465,476.2129468244272,AC,Females,AC_F_23,Farm4
2495,471.14380476224534,AC,Females,AC_F_23,Farm4
2525,474.24858580507146,AC,Females,AC_F_23,Farm4
2555,471.26785618256156,AC,Females,AC_F_23,Farm4
2585,472.0979121609018,AC,Females,AC_F_23,Farm4
2615,472.4060004664044,AC,Females,AC_F_23,Farm4
2645,472.0428662305462,AC,Females,AC_F_23,Farm4
2675,469.7745393545121,AC,Females,AC_F_23,Farm4
2705,469.61496017571744,AC,Females,AC_F_23,Farm4
2735,476.43102551913086,AC,Females,AC_F_23,Farm4
2765,473.2341309880427,AC,Females,AC_F_23,Farm4
2795,463.54504585064785,AC,Females,AC_F_23,Farm4
365,238.45413578291718,AC,Females,AC_F_24,Farm4
395,246.83352071143207,AC,Females,AC_F_24,Farm4
425,246.31965075083804,AC,Females,AC_F_24,Farm4
455,281.3936045018171,AC,Females,AC_F_24,Farm4
485,262.7470685071817,AC,Females,AC_F_24,Farm4
515,286.2214223701411,AC,Females,AC_F_24,Farm4
545,300.02139746066933,AC,Females,AC_F_24,Farm4
575,307.8885024981938,AC,Females,AC_F_24,Farm4
605,304.5940017720149,AC,Females,AC_F_24,Farm4
635,321.18653660407267,AC,Females,AC_F_24,Farm4
665,307.6323516343098,AC,Females,AC_F_24,Farm4
695,336.26720546279574,AC,Females,AC_F_24,Farm4
725,338.50157506679517,AC,Females,AC_F_24,Farm4
755,341.54991442659457,AC,Females,AC_F_24,Farm4
785,354.6358212767418,AC,Females,AC_F_24,Farm4
815,362.83240774442265,AC,Females,AC_F_24,Farm4
845,357.5827499940418,AC,Females,AC_F_24,Farm4
875,370.6305672067131,AC,Females,AC_F_24,Farm4
905,369.3033538278655,AC,Females,AC_F_24,Farm4
935,383.33811296520133,AC,Females,AC_F_24,Farm4
965,380.0866435388377,AC,Females,AC_F_24,Farm4
995,380.7316419889017,AC,Females,AC_F_24,Farm4
1025,400.7541764613874,AC,Females,AC_F_24,Farm4
1055,391.4678161848594,AC,Females,AC_F_24,Farm4
1085,403.29386920623887,AC,Females,AC_F_24,Farm4
1115,410.46541149786697,AC,Females,AC_F_24,Farm4
1145,406.3158447784434,AC,Females,AC_F_24,Farm4
1175,412.4292501753325,AC,Females,AC_F_24,Farm4
1205,427.98716172261874,AC,Females,AC_F_24,Farm4
1235,405.098547769902,AC,Females,AC_F_24,Farm4
1265,421.4191489413762,AC,Females,AC_F_24,Farm4
1295,415.3152067412154,AC,Females,AC_F_24,Farm4
1325,432.4226713118097,AC,Females,AC_F_24,Farm4
1355,432.35235692003073,AC,Females,AC_F_24,Farm4
1385,420.2786712041746,AC,Females,AC_F_24,Farm4
1415,442.04460503649227,AC,Females,AC_F_24,Farm4
1445,432.33566427283057,AC,Females,AC_F_24,Farm4
1475,432.18207186115427,AC,Females,AC_F_24,Farm4
1505,441.284169760403,AC,Females,AC_F_24,Farm4
1535,443.64058721488993,AC,Females,AC_F_24,Farm4
1565,440.61362482595825,AC,Females,AC_F_24,Farm4
1595,441.9109865027594,AC,Females,AC_F_24,Farm4
1625,440.7827048890094,AC,Females,AC_F_24,Farm4
1655,445.5293807740156,AC,Females,AC_F_24,Farm4
1685,452.7253524050819,AC,Females,AC_F_24,Farm4
1715,451.59641638953536,AC,Females,AC_F_24,Farm4
1745,447.0335353639078,AC,Females,AC_F_24,Farm4
1775,452.79577141171484,AC,Females,AC_F_24,Farm4
1805,454.69297105943076,AC,Females,AC_F_24,Farm4
1835,459.40839157283625,AC,Females,AC_F_24,Farm4
1865,446.00807717591584,AC,Females,AC_F_24,Farm4
1895,454.8613200501721,AC,Females,AC_F_24,Farm4
1925,466.90065864320246,AC,Females,AC_F_24,Farm4
1955,462.2098053108045,AC,Females,AC_F_24,Farm4
1985,462.4113459532365,AC,Females,AC_F_24,Farm4
2015,461.2070621902887,AC,Females,AC_F_24,Farm4
2045,460.6952948368846,AC,Females,AC_F_24,Farm4
2075,456.13716470794645,AC,Females,AC_F_24,Farm4
2105,469.78643101503604,AC,Females,AC_F_24,Farm4
2135,464.15614654169343,AC,Females,AC_F_24,Farm4
2165,466.2589411107742,AC,Females,AC_F_24,Farm4
2195,472.77720827123306,AC,Females,AC_F_24,Farm4
2225,464.3426525243973,AC,Females,AC_F_24,Farm4
2255,470.4541314069195,AC,Females,AC_F_24,Farm4
2285,455.4409684100768,AC,Females,AC_F_24,Farm4
2315,468.2863261731327,AC,Females,AC_F_24,Farm4
2345,467.6395621455888,AC,Females,AC_F_24,Farm4
2375,464.6956236550114,AC,Females,AC_F_24,Farm4
2405,472.56121043245383,AC,Females,AC_F_24,Farm4
2435,468.47164709215343,AC,Females,AC_F_24,Farm4
2465,469.5918555042612,AC,Females,AC_F_24,Farm4
2495,469.59009117955185,AC,Females,AC_F_24,Farm4
2525,468.7398394608035,AC,Females,AC_F_24,Farm4
2555,472.42761024225035,AC,Females,AC_F_24,Farm4
2585,464.5691827683938,AC,Females,AC_F_24,Farm4
2615,468.16434970319744,AC,Females,AC_F_24,Farm4
2645,479.6051614973034,AC,Females,AC_F_24,Farm4
2675,472.6021059898833,AC,Females,AC_F_24,Farm4
2705,472.8137764475673,AC,Females,AC_F_24,Farm4
2735,475.1896055674579,AC,Females,AC_F_24,Farm4
2765,479.16067477144213,AC,Females,AC_F_24,Farm4
2795,472.15960664824036,AC,Females,AC_F_24,Farm4
365,226.58636730653825,AC,Females,AC_F_25,Farm4
395,241.23235793198333,AC,Females,AC_F_25,Farm4
425,256.37924203189243,AC,Females,AC_F_25,Farm4
455,260.49664846426464,AC,Females,AC_F_25,Farm4
485,283.0688929243342,AC,Females,AC_F_25,Farm4
515,280.42101970611526,AC,Females,AC_F_25,Farm4
545,290.64928080735825,AC,Females,AC_F_25,Farm4
575,306.44583873761593,AC,Females,AC_F_25,Farm4
605,301.0727474686649,AC,Females,AC_F_25,Farm4
635,313.92797034824906,AC,Females,AC_F_25,Farm4
665,325.09067654352094,AC,Females,AC_F_25,Farm4
695,344.68630115826835,AC,Females,AC_F_25,Farm4
725,338.454666602779,AC,Females,AC_F_25,Farm4
755,343.5536841594767,AC,Females,AC_F_25,Farm4
785,338.93844788965845,AC,Females,AC_F_25,Farm4
815,355.8589293688174,AC,Females,AC_F_25,Farm4
845,364.30378880491145,AC,Females,AC_F_25,Farm4
875,370.0921627263924,AC,Females,AC_F_25,Farm4
905,375.66282001104776,AC,Females,AC_F_25,Farm4
935,382.58336461787485,AC,Females,AC_F_25,Farm4
965,375.69266855817915,AC,Females,AC_F_25,Farm4
995,386.24098950231127,AC,Females,AC_F_25,Farm4
1025,393.64656102816684,AC,Females,AC_F_25,Farm4
1055,387.64234505578537,AC,Females,AC_F_25,Farm4
1085,400.067533620292,AC,Females,AC_F_25,Farm4
1115,396.28038040123226,AC,Females,AC_F_25,Farm4
1145,413.91525108230485,AC,Females,AC_F_25,Farm4
1175,410.2450071106714,AC,Females,AC_F_25,Farm4
1205,406.4008446207579,AC,Females,AC_F_25,Farm4
1235,416.00341541268955,AC,Females,AC_F_25,Farm4
1265,419.4100578011592,AC,Females,AC_F_25,Farm4
1295,418.56976148782877,AC,Females,AC_F_25,Farm4
1325,419.8739150423381,AC,Females,AC_F_25,Farm4
1355,429.63877452207964,AC,Females,AC_F_25,Farm4
1385,430.0759838014171,AC,Females,AC_F_25,Farm4
1415,438.6618821450959,AC,Females,AC_F_25,Farm4
1445,429.7345762069373,AC,Females,AC_F_25,Farm4
1475,429.8145956282889,AC,Females,AC_F_25,Farm4
1505,437.6493285078832,AC,Females,AC_F_25,Farm4
1535,435.6990987926729,AC,Females,AC_F_25,Farm4
1565,444.2457295026497,AC,Females,AC_F_25,Farm4
1595,449.9570105238734,AC,Females,AC_F_25,Farm4
1625,456.20871275947184,AC,Females,AC_F_25,Farm4
1655,438.7621819950697,AC,Females,AC_F_25,Farm4
1685,457.99452827921033,AC,Females,AC_F_25,Farm4
1715,458.22273239986816,AC,Females,AC_F_25,Farm4
1745,450.91151482760154,AC,Females,AC_F_25,Farm4
1775,447.32918268083347,AC,Females,AC_F_25,Farm4
1805,445.068831747307,AC,Females,AC_F_25,Farm4
1835,457.6873110700783,AC,Females,AC_F_25,Farm4
1865,456.548796514395,AC,Females,AC_F_25,Farm4
1895,455.24165042886904,AC,Females,AC_F_25,Farm4
1925,469.43081707861273,AC,Females,AC_F_25,Farm4
1955,452.31492323895196,AC,Females,AC_F_25,Farm4
1985,470.68453768465884,AC,Females,AC_F_25,Farm4
2015,470.14979646340834,AC,Females,AC_F_25,Farm4
2045,463.76502151872086,AC,Females,AC_F_25,Farm4
2075,462.5579594340854,AC,Females,AC_F_25,Farm4
2105,461.681333378189,AC,Females,AC_F_25,Farm4
2135,470.11681291596756,AC,Females,AC_F_25,Farm4
2165,456.82638659947037,AC,Females,AC_F_25,Farm4
2195,468.23365976641924,AC,Females,AC_F_25,Farm4
2225,473.24019178421986,AC,Females,AC_F_25,Farm4
2255,461.06117366915555,AC,Females,AC_F_25,Farm4
2285,469.42619486029093,AC,Females,AC_F_25,Farm4
2315,468.64780556161173,AC,Females,AC_F_25,Farm4
2345,468.511593236468,AC,Females,AC_F_25,Farm4
2375,469.5968683783227,AC,Females,AC_F_25,Farm4
2405,474.5174597971395,AC,Females,AC_F_25,Farm4
2435,462.1729058368094,AC,Females,AC_F_25,Farm4
2465,473.0184147981358,AC,Females,AC_F_25,Farm4
2495,473.0508355136866,AC,Females,AC_F_25,Farm4
2525,470.52522823978194,AC,Females,AC_F_25,Farm4
2555,468.3406802375241,AC,Females,AC_F_25,Farm4
2585,471.4198387693256,AC,Females,AC_F_25,Farm4
2615,472.60407806111374,AC,Females,AC_F_25,Farm4
2645,473.78773548598554,AC,Females,AC_F_25,Farm4
2675,466.75440104534243,AC,Females,AC_F_25,Farm4
2705,467.4794384109399,AC,Females,AC_F_25,Farm4
2735,474.1933526582497,AC,Females,AC_F_25,Farm4
2765,476.87897585644333,AC,Females,AC_F_25,Farm4
2795,471.2217788815138,AC,Females,AC_F_25,Farm4
365,221.54613757080503,AC,Females,AC_F_26,Farm4
395,236.60941178701705,AC,Females,AC_F_26,Farm4
425,255.56898586786707,AC,Females,AC_F_26,Farm4
455,255.4187664528064,AC,Females,AC_F_26,Farm4
485,280.30467092528056,AC,Females,AC_F_26,Farm4
515,278.0969793193957,AC,Females,AC_F_26,Farm4
545,303.51350471006117,AC,Females,AC_F_26,Farm4
575,304.866192629279,AC,Females,AC_F_26,Farm4
605,306.5742096899787,AC,Females,AC_F_26,Farm4
635,317.1180302932304,AC,Females,AC_F_26,Farm4
665,330.1200419877657,AC,Females,AC_F_26,Farm4
695,341.93237666207574,AC,Females,AC_F_26,Farm4
725,334.55725859428816,AC,Females,AC_F_26,Farm4
755,343.4041251181057,AC,Females,AC_F_26,Farm4
785,361.69337795360684,AC,Females,AC_F_26,Farm4
815,359.95905846887933,AC,Females,AC_F_26,Farm4
845,361.0754271306743,AC,Females,AC_F_26,Farm4
875,377.90393620053527,AC,Females,AC_F_26,Farm4
905,381.61405326681495,AC,Females,AC_F_26,Farm4
935,375.46682454023914,AC,Females,AC_F_26,Farm4
965,380.99090937013744,AC,Females,AC_F_26,Farm4
995,390.74937512176786,AC,Females,AC_F_26,Farm4
1025,397.43388340759765,AC,Females,AC_F_26,Farm4
1055,401.10093554046614,AC,Females,AC_F_26,Farm4
1085,404.4165261252853,AC,Females,AC_F_26,Farm4
1115,399.5862488730794,AC,Females,AC_F_26,Farm4
1145,403.47512332706737,AC,Females,AC_F_26,Farm4
1175,406.071328831913,AC,Females,AC_F_26,Farm4
1205,413.23279032735593,AC,Females,AC_F_26,Farm4
1235,409.4371955757249,AC,Females,AC_F_26,Farm4
1265,420.8883324243293,AC,Females,AC_F_26,Farm4
1295,430.18488138613606,AC,Females,AC_F_26,Farm4
1325,420.7440826001906,AC,Females,AC_F_26,Farm4
1355,428.1401868293255,AC,Females,AC_F_26,Farm4
1385,430.8832892448368,AC,Females,AC_F_26,Farm4
1415,429.8251982974461,AC,Females,AC_F_26,Farm4
1445,427.5216490202505,AC,Females,AC_F_26,Farm4
1475,437.8737780073881,AC,Females,AC_F_26,Farm4
1505,442.01734847812963,AC,Females,AC_F_26,Farm4
1535,444.51637501674713,AC,Females,AC_F_26,Farm4
1565,442.28678574882576,AC,Females,AC_F_26,Farm4
1595,439.08669378827443,AC,Females,AC_F_26,Farm4
1625,444.09391768300236,AC,Females,AC_F_26,Farm4
1655,446.24333381946485,AC,Females,AC_F_26,Farm4
1685,447.77847664268575,AC,Females,AC_F_26,Farm4
1715,445.75577777692746,AC,Females,AC_F_26,Farm4
1745,454.341015807601,AC,Females,AC_F_26,Farm4
1775,455.748084149854,AC,Females,AC_F_26,Farm4
1805,453.89536537380593,AC,Females,AC_F_26,Farm4
1835,456.290379989274,AC,Females,AC_F_26,Farm4
1865,447.491261628895,AC,Females,AC_F_26,Farm4
1895,459.4807094373931,AC,Females,AC_F_26,Farm4
1925,453.1975071443837,AC,Females,AC_F_26,Farm4
1955,462.09468089256507,AC,Females,AC_F_26,Farm4
1985,463.9638615823484,AC,Females,AC_F_26,Farm4
2015,464.2730536513989,AC,Females,AC_F_26,Farm4
2045,459.6289916282406,AC,Females,AC_F_26,Farm4
2075,454.47943292675217,AC,Females,AC_F_26,Farm4
