day,weight,breed,gender,animal_id,farm
755,350.38830354282993,AC,Females,AC_F_27,Farm1
785,354.61702992829413,AC,Females,AC_F_27,Farm1
815,358.5515954680053,AC,Females,AC_F_27,Farm1
845,363.1710541669583,AC,Females,AC_F_27,Farm1
875,366.2020780438192,AC,Females,AC_F_27,Farm1
905,374.08374317841646,AC,Females,AC_F_27,Farm1
935,378.33124888760733,AC,Females,AC_F_27,Farm1
965,381.9930319275596,AC,Females,AC_F_27,Farm1
995,390.4071466900413,AC,Females,AC_F_27,Farm1
1025,390.5244513231722,AC,Females,AC_F_27,Farm1
1055,394.12960452169455,AC,Females,AC_F_27,Farm1
1085,399.77540127375715,AC,Females,AC_F_27,Farm1
1115,403.75748543165247,AC,Females,AC_F_27,Farm1
1145,407.97554653236375,AC,Females,AC_F_27,Farm1
1175,409.1773785070719,AC,Females,AC_F_27,Farm1
1205,411.3509554641197,AC,Females,AC_F_27,Farm1
1235,411.3947382951795,AC,Females,AC_F_27,Farm1
1265,420.5935677236191,AC,Females,AC_F_27,Farm1
1295,423.56953783195195,AC,Females,AC_F_27,Farm1
1325,424.08517259917994,AC,Females,AC_F_27,Farm1
1355,428.9666956523521,AC,Females,AC_F_27,Farm1
1385,427.86979194137825,AC,Females,AC_F_27,Farm1
1415,430.7201846280736,AC,Females,AC_F_27,Farm1
1445,433.1027219777034,AC,Females,AC_F_27,Farm1
1475,436.18478627151876,AC,Females,AC_F_27,Farm1
1505,443.1506898855387,AC,Females,AC_F_27,Farm1
1535,440.56996332094906,AC,Females,AC_F_27,Farm1
1565,440.41427005330667,AC,Females,AC_F_27,Farm1
1595,442.53375968726516,AC,Females,AC_F_27,Farm1
1625,443.76539326933795,AC,Females,AC_F_27,Farm1
1655,443.6577133471323,AC,Females,AC_F_27,Farm1
1685,450.3935338095707,AC,Females,AC_F_27,Farm1
1715,449.82083335920345,AC,Females,AC_F_27,Farm1
1745,450.9226392085144,AC,Females,AC_F_27,Farm1
1775,455.4589043589235,AC,Females,AC_F_27,Farm1
1805,454.6226892149053,AC,Females,AC_F_27,Farm1
1835,452.87666870624736,AC,Females,AC_F_27,Farm1
1865,455.9334546827853,AC,Females,AC_F_27,Farm1
1895,456.3873314110751,AC,Females,AC_F_27,Farm1
1925,454.4107032478028,AC,Females,AC_F_27,Farm1
1955,458.01884785083377,AC,Females,AC_F_27,Farm1
1985,459.3025424269218,AC,Females,AC_F_27,Farm1
2015,461.68249118747525,AC,Females,AC_F_27,Farm1
2045,461.1524308794605,AC,Females,AC_F_27,Farm1
2075,460.23363926528395,AC,Females,AC_F_27,Farm1
2105,463.42850289368846,AC,Females,AC_F_27,Farm1
2135,463.11592426163077,AC,Females,AC_F_27,Farm1
2165,462.0665215727263,AC,Females,AC_F_27,Farm1
2195,466.96963273572663,AC,Females,AC_F_27,Farm1
2225,463.59402591385236,AC,Females,AC_F_27,Farm1
2255,469.74422023519276,AC,Females,AC_F_27,Farm1
2285,466.7203799757188,AC,Females,AC_F_27,Farm1
2315,466.9403182576569,AC,Females,AC_F_27,Farm1
2345,467.00464774871534,AC,Females,AC_F_27,Farm1
2375,468.4290843825538,AC,Females,AC_F_27,Farm1
2405,469.1066939184535,AC,Females,AC_F_27,Farm1
2435,467.7339239893004,AC,Females,AC_F_27,Farm1
2465,472.7045795833142,AC,Females,AC_F_27,Farm1
2495,468.3666956515454,AC,Females,AC_F_27,Farm1
2525,467.88185266441064,AC,Females,AC_F_27,Farm1
2555,471.3221813542295,AC,Females,AC_F_27,Farm1
2585,471.5069348166519,AC,Females,AC_F_27,Farm1
2615,471.8868267815209,AC,Females,AC_F_27,Farm1
2645,463.99481575992667,AC,Females,AC_F_27,Farm1
2675,471.7185100834567,AC,Females,AC_F_27,Farm1
2705,468.564653668618,AC,Females,AC_F_27,Farm1
2735,469.8438688554778,AC,Females,AC_F_27,Farm1
2765,473.00376653394125,AC,Females,AC_F_27,Farm1
2795,473.7842689983433,AC,Females,AC_F_27,Farm1
365,228.82873089114932,AC,Females,AC_F_28,Farm1
395,251.26129244062423,AC,Females,AC_F_28,Farm1
425,255.31933769371616,AC,Females,AC_F_28,Farm1
455,266.10185866915157,AC,Females,AC_F_28,Farm1
485,271.77748480629066,AC,Females,AC_F_28,Farm1
515,281.3303612183323,AC,Females,AC_F_28,Farm1
545,295.2299245998452,AC,Females,AC_F_28,Farm1
575,301.8266745647923,AC,Females,AC_F_28,Farm1
605,317.03299340768007,AC,Females,AC_F_28,Farm1
635,311.0390979355863,AC,Females,AC_F_28,Farm1
665,329.9456261122585,AC,Females,AC_F_28,Farm1
695,334.7740585783334,AC,Females,AC_F_28,Farm1
725,335.22766620190794,AC,Females,AC_F_28,Farm1
755,347.71875585988323,AC,Females,AC_F_28,Farm1
785,347.27452086691534,AC,Females,AC_F_28,Farm1
815,354.05228850132397,AC,Females,AC_F_28,Farm1
845,364.06818086250655,AC,Females,AC_F_28,Farm1
875,366.5215524952398,AC,Females,AC_F_28,Farm1
905,373.8903197338345,AC,Females,AC_F_28,Farm1
935,378.3930376712853,AC,Females,AC_F_28,Farm1
965,383.38719958444915,AC,Females,AC_F_28,Farm1
995,384.8244256735964,AC,Females,AC_F_28,Farm1
1025,387.70585626779734,AC,Females,AC_F_28,Farm1
1055,397.3057837844349,AC,Females,AC_F_28,Farm1
1085,401.96255104643234,AC,Females,AC_F_28,Farm1
1115,403.3366792076309,AC,Females,AC_F_28,Farm1
1145,405.9552403173029,AC,Females,AC_F_28,Farm1
1175,408.4916204864411,AC,Females,AC_F_28,Farm1
1205,410.2984126846279,AC,Females,AC_F_28,Farm1
1235,414.0751959261533,AC,Females,AC_F_28,Farm1
1265,420.13740904276926,AC,Females,AC_F_28,Farm1
1295,419.15551150466763,AC,Females,AC_F_28,Farm1
1325,422.85631888136726,AC,Females,AC_F_28,Farm1
1355,427.10030957570666,AC,Females,AC_F_28,Farm1
1385,430.1577608682455,AC,Females,AC_F_28,Farm1
1415,433.4281834592703,AC,Females,AC_F_28,Farm1
1445,439.73877867839434,AC,Females,AC_F_28,Farm1
1475,435.83048085466453,AC,Females,AC_F_28,Farm1
1505,440.53567403843203,AC,Females,AC_F_28,Farm1
1535,441.77946221175756,AC,Females,AC_F_28,Farm1
1565,440.1504925852652,AC,Females,AC_F_28,Farm1
1595,445.01495150436443,AC,Females,AC_F_28,Farm1
1625,445.4044850926743,AC,Females,AC_F_28,Farm1
1655,446.6935981094615,AC,Females,AC_F_28,Farm1
1685,450.12892747364134,AC,Females,AC_F_28,Farm1
1715,449.90551459104034,AC,Females,AC_F_28,Farm1
1745,452.80133901578995,AC,Females,AC_F_28,Farm1
1775,452.52415264336,AC,Females,AC_F_28,Farm1
1805,451.7916400595325,AC,Females,AC_F_28,Farm1
1835,453.4641198111867,AC,Females,AC_F_28,Farm1
1865,456.7857783167476,AC,Females,AC_F_28,Farm1
1895,455.3387700435115,AC,Females,AC_F_28,Farm1
1925,460.023031423359,AC,Females,AC_F_28,Farm1
1955,453.29460412802365,AC,Females,AC_F_28,Farm1
1985,460.7312219342561,AC,Females,AC_F_28,Farm1
2015,460.15669965605053,AC,Females,AC_F_28,Farm1
2045,462.62116618559594,AC,Females,AC_F_28,Farm1
2075,460.3715326747871,AC,Females,AC_F_28,Farm1
2105,463.4619983017663,AC,Females,AC_F_28,Farm1
2135,464.6909081006483,AC,Females,AC_F_28,Farm1
2165,463.38003671801954,AC,Females,AC_F_28,Farm1
2195,464.99243066749864,AC,Females,AC_F_28,Farm1
2225,468.55754019830397,AC,Females,AC_F_28,Farm1
2255,465.20102183430413,AC,Females,AC_F_28,Farm1
2285,463.65334467599024,AC,Females,AC_F_28,Farm1
2315,469.48957646660216,AC,Females,AC_F_28,Farm1
2345,466.24936950360984,AC,Females,AC_F_28,Farm1
2375,470.86479830665945,AC,Females,AC_F_28,Farm1
2405,469.5239885785671,AC,Females,AC_F_28,Farm1
2435,467.0092225637267,AC,Females,AC_F_28,Farm1
2465,470.74357453348705,AC,Females,AC_F_28,Farm1
2495,470.4387660067719,AC,Females,AC_F_28,Farm1
2525,469.40136678972436,AC,Females,AC_F_28,Farm1
2555,472.2800580420163,AC,Females,AC_F_28,Farm1
2585,471.44438901692126,AC,Females,AC_F_28,Farm1
2615,468.04685070931635,AC,Females,AC_F_28,Farm1
2645,469.33474624337606,AC,Females,AC_F_28,Farm1
2675,473.22615017551107,AC,Females,AC_F_28,Farm1
2705,470.86108367653145,AC,Females,AC_F_28,Farm1
2735,473.34678674336317,AC,Females,AC_F_28,Farm1
2765,471.89173017593953,AC,Females,AC_F_28,Farm1
2795,472.11150768987653,AC,Females,AC_F_28,Farm1
365,234.96162432786116,AC,Females,AC_F_29,Farm1
395,240.81242163993002,AC,Females,AC_F_29,Farm1
425,257.6310221506399,AC,Females,AC_F_29,Farm1
455,260.2284239667553,AC,Females,AC_F_29,Farm1
485,271.2650967456499,AC,Females,AC_F_29,Farm1
515,286.52062384321,AC,Females,AC_F_29,Farm1
545,291.39406999215004,AC,Females,AC_F_29,Farm1
575,303.7533331906392,AC,Females,AC_F_29,Farm1
605,313.1478560748368,AC,Females,AC_F_29,Farm1
635,318.4091330883719,AC,Females,AC_F_29,Farm1
665,330.14355782045664,AC,Females,AC_F_29,Farm1
695,332.61871887223487,AC,Females,AC_F_29,Farm1
725,334.86536077672685,AC,Females,AC_F_29,Farm1
755,344.084457620645,AC,Females,AC_F_29,Farm1
785,350.48665273033055,AC,Females,AC_F_29,Farm1
815,357.26614480062693,AC,Females,AC_F_29,Farm1
845,362.52565754699094,AC,Females,AC_F_29,Farm1
875,369.592828132208,AC,Females,AC_F_29,Farm1
905,372.8228372293921,AC,Females,AC_F_29,Farm1
935,377.4570352248293,AC,Females,AC_F_29,Farm1
965,384.0089792253985,AC,Females,AC_F_29,Farm1
995,388.1734693744222,AC,Females,AC_F_29,Farm1
1025,391.33072421061013,AC,Females,AC_F_29,Farm1
1055,395.39183297903946,AC,Females,AC_F_29,Farm1
1085,396.2620822676491,AC,Females,AC_F_29,Farm1
1115,404.8550522907303,AC,Females,AC_F_29,Farm1
1145,405.60572365416044,AC,Females,AC_F_29,Farm1
1175,409.37171539507654,AC,Females,AC_F_29,Farm1
1205,411.80699495580876,AC,Females,AC_F_29,Farm1
1235,415.3737722525425,AC,Females,AC_F_29,Farm1
1265,420.14117869924246,AC,Females,AC_F_29,Farm1
1295,418.0216094380902,AC,Females,AC_F_29,Farm1
1325,424.5126361075276,AC,Females,AC_F_29,Farm1
1355,428.4638183471348,AC,Females,AC_F_29,Farm1
1385,430.7965355538758,AC,Females,AC_F_29,Farm1
1415,431.6869007209906,AC,Females,AC_F_29,Farm1
1445,434.5770959497063,AC,Females,AC_F_29,Farm1
1475,435.00356808950613,AC,Females,AC_F_29,Farm1
1505,435.01182853249264,AC,Females,AC_F_29,Farm1
1535,439.6410392656453,AC,Females,AC_F_29,Farm1
1565,445.4667742005637,AC,Females,AC_F_29,Farm1
1595,443.02308451100396,AC,Females,AC_F_29,Farm1
1625,443.369231761629,AC,Females,AC_F_29,Farm1
1655,448.34214206144765,AC,Females,AC_F_29,Farm1
1685,450.64672279979646,AC,Females,AC_F_29,Farm1
1715,450.8616935478584,AC,Females,AC_F_29,Farm1
1745,455.72833510530575,AC,Females,AC_F_29,Farm1
1775,451.9489728435019,AC,Females,AC_F_29,Farm1
1805,455.6785702332422,AC,Females,AC_F_29,Farm1
1835,454.4695228880039,AC,Females,AC_F_29,Farm1
1865,454.21428876621,AC,Females,AC_F_29,Farm1
1895,454.970598588026,AC,Females,AC_F_29,Farm1
1925,458.19564477946295,AC,Females,AC_F_29,Farm1
1955,458.45807428200783,AC,Females,AC_F_29,Farm1
1985,458.35719102643696,AC,Females,AC_F_29,Farm1
2015,458.63006871809154,AC,Females,AC_F_29,Farm1
2045,463.9944618954748,AC,Females,AC_F_29,Farm1
2075,461.15915633123547,AC,Females,AC_F_29,Farm1
2105,462.46249822572776,AC,Females,AC_F_29,Farm1
2135,463.7692967449319,AC,Females,AC_F_29,Farm1
2165,464.0724686786346,AC,Females,AC_F_29,Farm1
2195,465.40110040861583,AC,Females,AC_F_29,Farm1
2225,466.5243442708472,AC,Females,AC_F_29,Farm1
2255,465.33657996982635,AC,Females,AC_F_29,Farm1
2285,468.304645170272,AC,Females,AC_F_29,Farm1
2315,466.54197380572435,AC,Females,AC_F_29,Farm1
2345,467.39558608094654,AC,Females,AC_F_29,Farm1
2375,466.1433970447131,AC,Females,AC_F_29,Farm1
2405,467.026583123814,AC,Females,AC_F_29,Farm1
2435,468.30866629985854,AC,Females,AC_F_29,Farm1
2465,470.0059578388172,AC,Females,AC_F_29,Farm1
2495,470.0248888064551,AC,Females,AC_F_29,Farm1
2525,469.5289325761885,AC,Females,AC_F_29,Farm1
2555,470.2382127409014,AC,Females,AC_F_29,Farm1
2585,476.0900561653523,AC,Females,AC_F_29,Farm1
2615,470.2234075891492,AC,Females,AC_F_29,Farm1
2645,476.1107097282052,AC,Females,AC_F_29,Farm1
2675,473.059254390625,AC,Females,AC_F_29,Farm1
2705,467.9248193043733,AC,Females,AC_F_29,Farm1
2735,473.7910752012337,AC,Females,AC_F_29,Farm1
2765,473.4417638907707,AC,Females,AC_F_29,Farm1
2795,472.442796322358,AC,Females,AC_F_29,Farm1
365,231.26992576544535,AC,Females,AC_F_30,Farm1
395,249.87529294418198,AC,Females,AC_F_30,Farm1
425,256.19816376010135,AC,Females,AC_F_30,Farm1
455,264.7677263330718,AC,Females,AC_F_30,Farm1
485,272.62697734163646,AC,Females,AC_F_30,Farm1
515,281.2729981889752,AC,Females,AC_F_30,Farm1
545,296.7762301809261,AC,Females,AC_F_30,Farm1
575,300.24932869278814,AC,Females,AC_F_30,Farm1
605,307.5675882102322,AC,Females,AC_F_30,Farm1
635,323.8147954139014,AC,Females,AC_F_30,Farm1
665,320.5694073965739,AC,Females,AC_F_30,Farm1
695,328.3823029552586,AC,Females,AC_F_30,Farm1
725,332.4414756687583,AC,Females,AC_F_30,Farm1
755,343.66239015999344,AC,Females,AC_F_30,Farm1
785,347.0173564603622,AC,Females,AC_F_30,Farm1
815,357.4687763907908,AC,Females,AC_F_30,Farm1
845,362.9965734000165,AC,Females,AC_F_30,Farm1
875,368.3230242952715,AC,Females,AC_F_30,Farm1
905,371.54227665459524,AC,Females,AC_F_30,Farm1
935,381.8138647178241,AC,Females,AC_F_30,Farm1
965,383.8557401380637,AC,Females,AC_F_30,Farm1
995,387.86917662637865,AC,Females,AC_F_30,Farm1
1025,390.0076285946637,AC,Females,AC_F_30,Farm1
1055,394.2490331583985,AC,Females,AC_F_30,Farm1
1085,396.2795187440378,AC,Females,AC_F_30,Farm1
1115,400.9493110302294,AC,Females,AC_F_30,Farm1
1145,405.82329617931447,AC,Females,AC_F_30,Farm1
1175,408.94251210067245,AC,Females,AC_F_30,Farm1
1205,413.07728576742585,AC,Females,AC_F_30,Farm1
1235,419.03161106882027,AC,Females,AC_F_30,Farm1
1265,419.89219799532856,AC,Females,AC_F_30,Farm1
1295,425.51659567043276,AC,Females,AC_F_30,Farm1
1325,424.0476448715196,AC,Females,AC_F_30,Farm1
1355,427.52955629676984,AC,Females,AC_F_30,Farm1
1385,429.0519182165179,AC,Females,AC_F_30,Farm1
1415,434.34502406230024,AC,Females,AC_F_30,Farm1
1445,435.735995006756,AC,Females,AC_F_30,Farm1
1475,436.03406841581807,AC,Females,AC_F_30,Farm1
1505,436.89747178267396,AC,Females,AC_F_30,Farm1
1535,440.8397593904041,AC,Females,AC_F_30,Farm1
1565,441.3358493938303,AC,Females,AC_F_30,Farm1
1595,442.5191072353682,AC,Females,AC_F_30,Farm1
1625,445.10156548181163,AC,Females,AC_F_30,Farm1
1655,446.8767715545916,AC,Females,AC_F_30,Farm1
1685,445.7057019927184,AC,Females,AC_F_30,Farm1
1715,450.25944117691694,AC,Females,AC_F_30,Farm1
1745,448.9488708795144,AC,Females,AC_F_30,Farm1
1775,452.93086083767406,AC,Females,AC_F_30,Farm1
1805,453.31524771470515,AC,Females,AC_F_30,Farm1
1835,454.15350105702936,AC,Females,AC_F_30,Farm1
1865,453.27782765994965,AC,Females,AC_F_30,Farm1
1895,454.0608617657162,AC,Females,AC_F_30,Farm1
1925,461.26717428022357,AC,Females,AC_F_30,Farm1
1955,458.2176378368028,AC,Females,AC_F_30,Farm1
1985,459.63960535338424,AC,Females,AC_F_30,Farm1
2015,461.46086908606964,AC,Females,AC_F_30,Farm1
2045,460.8081100663242,AC,Females,AC_F_30,Farm1
2075,462.1347393571004,AC,Females,AC_F_30,Farm1
2105,462.9077200356882,AC,Females,AC_F_30,Farm1
2135,464.40023185606447,AC,Females,AC_F_30,Farm1
2165,463.625373652901,AC,Females,AC_F_30,Farm1
2195,464.448800648119,AC,Females,AC_F_30,Farm1
2225,466.1823993577369,AC,Females,AC_F_30,Farm1
2255,467.2857474592868,AC,Females,AC_F_30,Farm1
2285,465.4815476483762,AC,Females,AC_F_30,Farm1
2315,465.748647364981,AC,Females,AC_F_30,Farm1
2345,465.4188440466692,AC,Females,AC_F_30,Farm1
2375,467.1757308257461,AC,Females,AC_F_30,Farm1
2405,469.69514875814616,AC,Females,AC_F_30,Farm1
2435,469.04617088792673,AC,Females,AC_F_30,Farm1
2465,467.3210056187058,AC,Females,AC_F_30,Farm1
2495,467.3152941527459,AC,Females,AC_F_30,Farm1
2525,472.5136242767238,AC,Females,AC_F_30,Farm1
2555,470.1027796335167,AC,Females,AC_F_30,Farm1
2585,469.8018321804172,AC,Females,AC_F_30,Farm1
2615,473.2351786827001,AC,Females,AC_F_30,Farm1
2645,468.70869846973153,AC,Females,AC_F_30,Farm1
2675,471.8613220983491,AC,Females,AC_F_30,Farm1
2705,471.82434932747293,AC,Females,AC_F_30,Farm1
2735,472.1073033759262,AC,Females,AC_F_30,Farm1
2765,471.68400183616757,AC,Females,AC_F_30,Farm1
2795,472.83960469121325,AC,Females,AC_F_30,Farm1
365,231.777161370043,AC,Females,AC_F_31,Farm1
395,240.31134717332532,AC,Females,AC_F_31,Farm1
425,250.86231019856993,AC,Females,AC_F_31,Farm1
455,267.08031859647053,AC,Females,AC_F_31,Farm1
485,274.96344826204705,AC,Females,AC_F_31,Farm1
515,287.2765974010875,AC,Females,AC_F_31,Farm1
545,294.9068699686011,AC,Females,AC_F_31,Farm1
575,300.9961823094768,AC,Females,AC_F_31,Farm1
605,310.5024721206071,AC,Females,AC_F_31,Farm1
635,315.7108449051148,AC,Females,AC_F_31,Farm1
665,329.8684009493357,AC,Females,AC_F_31,Farm1
695,330.3745893513769,AC,Females,AC_F_31,Farm1
725,337.4331452612015,AC,Females,AC_F_31,Farm1
755,351.53294496468084,AC,Females,AC_F_31,Farm1
785,353.9741004491552,AC,Females,AC_F_31,Farm1
815,357.6012480994351,AC,Females,AC_F_31,Farm1
845,363.3928105315023,AC,Females,AC_F_31,Farm1
875,366.2869766045597,AC,Females,AC_F_31,Farm1
905,374.0691042690229,AC,Females,AC_F_31,Farm1
935,378.0018180416121,AC,Females,AC_F_31,Farm1
965,386.0234062515905,AC,Females,AC_F_31,Farm1
995,388.03277152743607,AC,Females,AC_F_31,Farm1
1025,391.7115081484228,AC,Females,AC_F_31,Farm1
1055,396.03956012975254,AC,Females,AC_F_31,Farm1
1085,399.0463843112562,AC,Females,AC_F_31,Farm1
1115,403.41858703461213,AC,Females,AC_F_31,Farm1
1145,405.00039468017695,AC,Females,AC_F_31,Farm1
1175,410.7841880444299,AC,Females,AC_F_31,Farm1
1205,412.0557147316282,AC,Females,AC_F_31,Farm1
1235,415.6944595121377,AC,Females,AC_F_31,Farm1
1265,420.16146214534996,AC,Females,AC_F_31,Farm1
1295,426.6632925550063,AC,Females,AC_F_31,Farm1
1325,426.34356817604737,AC,Females,AC_F_31,Farm1
1355,430.27852577273364,AC,Females,AC_F_31,Farm1
1385,429.7136504356954,AC,Females,AC_F_31,Farm1
1415,431.67598390144633,AC,Females,AC_F_31,Farm1
1445,433.5666240952356,AC,Females,AC_F_31,Farm1
1475,432.3111759950042,AC,Females,AC_F_31,Farm1
1505,436.97768014836794,AC,Females,AC_F_31,Farm1
1535,439.91676272886656,AC,Females,AC_F_31,Farm1
1565,441.1161440408183,AC,Females,AC_F_31,Farm1
1595,448.5274635794889,AC,Females,AC_F_31,Farm1
1625,445.2476352044597,AC,Females,AC_F_31,Farm1
1655,446.26868596478886,AC,Females,AC_F_31,Farm1
1685,447.54401336394767,AC,Females,AC_F_31,Farm1
1715,444.81595993493187,AC,Females,AC_F_31,Farm1
1745,446.76684101991924,AC,Females,AC_F_31,Farm1
1775,451.96014495029857,AC,Females,AC_F_31,Farm1
1805,452.051045730722,AC,Females,AC_F_31,Farm1
1835,450.91999955657855,AC,Females,AC_F_31,Farm1
1865,453.3038412416984,AC,Females,AC_F_31,Farm1
1895,455.3556853244512,AC,Females,AC_F_31,Farm1
1925,459.08849656951764,AC,Females,AC_F_31,Farm1
1955,457.5898333831123,AC,Females,AC_F_31,Farm1
1985,458.97480997068266,AC,Females,AC_F_31,Farm1
2015,460.44148267779246,AC,Females,AC_F_31,Farm1
2045,459.3556511960211,AC,Females,AC_F_31,Farm1
2075,461.9665667167338,AC,Females,AC_F_31,Farm1
2105,462.9978453744564,AC,Females,AC_F_31,Farm1
2135,462.8557216759385,AC,Females,AC_F_31,Farm1
2165,462.6697542957723,AC,Females,AC_F_31,Farm1
2195,465.43635938891515,AC,Females,AC_F_31,Farm1
2225,463.88149044306743,AC,Females,AC_F_31,Farm1
2255,467.5273261217499,AC,Females,AC_F_31,Farm1
2285,466.93323504494384,AC,Females,AC_F_31,Farm1
2315,466.58590076978027,AC,Females,AC_F_31,Farm1
2345,471.2705884335186,AC,Females,AC_F_31,Farm1
2375,466.64021037650974,AC,Females,AC_F_31,Farm1
2405,468.8451797281289,AC,Females,AC_F_31,Farm1
2435,470.05636074869625,AC,Females,AC_F_31,Farm1
2465,469.2622834368372,AC,Females,AC_F_31,Farm1
2495,470.17232254008434,AC,Females,AC_F_31,Farm1
2525,469.1494929098589,AC,Females,AC_F_31,Farm1
2555,468.3549479819252,AC,Females,AC_F_31,Farm1
2585,470.8391832352898,AC,Females,AC_F_31,Farm1
2615,470.496897541154,AC,Females,AC_F_31,Farm1
2645,470.5313063647261,AC,Females,AC_F_31,Farm1
2675,471.59879474573637,AC,Females,AC_F_31,Farm1
2705,470.1018410442578,AC,Females,AC_F_31,Farm1
2735,468.9966895348992,AC,Females,AC_F_31,Farm1
2765,474.0733463451187,AC,Females,AC_F_31,Farm1
2795,472.3860385918752,AC,Females,AC_F_31,Farm1
365,230.63911013125684,AC,Females,AC_F_32,Farm1
395,239.51287239741106,AC,Females,AC_F_32,Farm1
425,253.9521808213767,AC,Females,AC_F_32,Farm1
455,266.90176223601526,AC,Females,AC_F_32,Farm1
485,274.9343022613795,AC,Females,AC_F_32,Farm1
515,285.4584330752271,AC,Females,AC_F_32,Farm1
545,288.00393150159323,AC,Females,AC_F_32,Farm1
575,290.2793509290281,AC,Females,AC_F_32,Farm1
605,310.0300078343756,AC,Females,AC_F_32,Farm1
635,321.85244114012573,AC,Females,AC_F_32,Farm1
665,326.5995067646844,AC,Females,AC_F_32,Farm1
695,329.64444826049026,AC,Females,AC_F_32,Farm1
725,339.9582741334249,AC,Females,AC_F_32,Farm1
755,336.3366924687893,AC,Females,AC_F_32,Farm1
785,352.61725608358194,AC,Females,AC_F_32,Farm1
815,360.94760082066813,AC,Females,AC_F_32,Farm1
845,362.586533539584,AC,Females,AC_F_32,Farm1
875,367.23433760387866,AC,Females,AC_F_32,Farm1
905,373.4508464784502,AC,Females,AC_F_32,Farm1
935,377.31585489303643,AC,Females,AC_F_32,Farm1
965,384.3967203046768,AC,Females,AC_F_32,Farm1
995,388.71079497833125,AC,Females,AC_F_32,Farm1
1025,389.4942142064096,AC,Females,AC_F_32,Farm1
1055,396.47789589472904,AC,Females,AC_F_32,Farm1
1085,401.69625461139447,AC,Females,AC_F_32,Farm1
1115,404.142506418686,AC,Females,AC_F_32,Farm1
1145,407.28548912653594,AC,Females,AC_F_32,Farm1
1175,408.8715657411641,AC,Females,AC_F_32,Farm1
1205,412.6862337447123,AC,Females,AC_F_32,Farm1
1235,415.42595295315203,AC,Females,AC_F_32,Farm1
1265,419.1494424938208,AC,Females,AC_F_32,Farm1
1295,425.46829270108316,AC,Females,AC_F_32,Farm1
1325,423.33350302836845,AC,Females,AC_F_32,Farm1
1355,428.39985697482405,AC,Females,AC_F_32,Farm1
1385,426.1698505061121,AC,Females,AC_F_32,Farm1
1415,431.66978587611646,AC,Females,AC_F_32,Farm1
1445,432.9788699920901,AC,Females,AC_F_32,Farm1
1475,435.6119625706395,AC,Females,AC_F_32,Farm1
1505,439.5603150173222,AC,Females,AC_F_32,Farm1
1535,440.0213957748448,AC,Females,AC_F_32,Farm1
1565,441.60761032253043,AC,Females,AC_F_32,Farm1
1595,443.80381771011247,AC,Females,AC_F_32,Farm1
1625,443.47062085173087,AC,Females,AC_F_32,Farm1
1655,449.9188939050518,AC,Females,AC_F_32,Farm1
1685,443.9380048318944,AC,Females,AC_F_32,Farm1
1715,448.2364964910207,AC,Females,AC_F_32,Farm1
1745,450.24824239792827,AC,Females,AC_F_32,Farm1
1775,452.8517191333653,AC,Females,AC_F_32,Farm1
1805,452.24850822445796,AC,Females,AC_F_32,Farm1
1835,454.2922485219652,AC,Females,AC_F_32,Farm1
1865,453.09002433290783,AC,Females,AC_F_32,Farm1
1895,457.727712587092,AC,Females,AC_F_32,Farm1
1925,463.84480546974277,AC,Females,AC_F_32,Farm1
1955,458.7871652279865,AC,Females,AC_F_32,Farm1
1985,460.8927638326376,AC,Females,AC_F_32,Farm1
2015,461.3704453475958,AC,Females,AC_F_32,Farm1
2045,460.623920021967,AC,Females,AC_F_32,Farm1
2075,462.8542982369642,AC,Females,AC_F_32,Farm1
2105,464.72719172508306,AC,Females,AC_F_32,Farm1
2135,466.87661242186215,AC,Females,AC_F_32,Farm1
2165,463.93271518863475,AC,Females,AC_F_32,Farm1
2195,461.84023467913124,AC,Females,AC_F_32,Farm1
2225,466.82228847059446,AC,Females,AC_F_32,Farm1
2255,466.31483011502837,AC,Females,AC_F_32,Farm1
2285,469.8371605928198,AC,Females,AC_F_32,Farm1
2315,469.2472236144729,AC,Females,AC_F_32,Farm1
2345,467.58839773962313,AC,Females,AC_F_32,Farm1
2375,468.683312857039,AC,Females,AC_F_32,Farm1
2405,471.7773936669722,AC,Females,AC_F_32,Farm1
2435,464.83358763782974,AC,Females,AC_F_32,Farm1
2465,466.26937288218375,AC,Females,AC_F_32,Farm1
2495,468.94993466967196,AC,Females,AC_F_32,Farm1
2525,469.2915538161694,AC,Females,AC_F_32,Farm1
2555,469.31733043429284,AC,Females,AC_F_32,Farm1
2585,471.7062517359854,AC,Females,AC_F_32,Farm1
2615,472.44630205474385,AC,Females,AC_F_32,Farm1
2645,473.16110656359956,AC,Females,AC_F_32,Farm1
2675,472.46406791763457,AC,Females,AC_F_32,Farm1
2705,475.1106031156292,AC,Females,AC_F_32,Farm1
2735,467.3124877463662,AC,Females,AC_F_32,Farm1
2765,469.18298379866496,AC,Females,AC_F_32,Farm1
2795,474.5747571704198,AC,Females,AC_F_32,Farm1
365,230.14256349617915,AC,Females,AC_F_33,Farm1
395,245.32663795374785,AC,Females,AC_F_33,Farm1
425,254.5073246769182,AC,Females,AC_F_33,Farm1
455,263.1381978159057,AC,Females,AC_F_33,Farm1
485,277.78641070504244,AC,Females,AC_F_33,Farm1
515,283.27822600756406,AC,Females,AC_F_33,Farm1
545,287.80732748134704,AC,Females,AC_F_33,Farm1
575,303.94265550127847,AC,Females,AC_F_33,Farm1
