day,weight,breed,gender,animal_id,farm
1145,405.77149010467764,AC,Females,AC_F_19,Farm3
1175,414.1137761183778,AC,Females,AC_F_19,Farm3
1205,409.2356533440002,AC,Females,AC_F_19,Farm3
1235,415.91363607568803,AC,Females,AC_F_19,Farm3
1265,421.2238487499383,AC,Females,AC_F_19,Farm3
1295,422.6758650847998,AC,Females,AC_F_19,Farm3
1325,425.4040346017815,AC,Females,AC_F_19,Farm3
1355,429.60811250192864,AC,Females,AC_F_19,Farm3
1385,429.7062021102516,AC,Females,AC_F_19,Farm3
1415,427.949671995078,AC,Females,AC_F_19,Farm3
1445,434.4153962779708,AC,Females,AC_F_19,Farm3
1475,436.1859755208944,AC,Females,AC_F_19,Farm3
1505,438.03334674593725,AC,Females,AC_F_19,Farm3
1535,439.12631809745403,AC,Females,AC_F_19,Farm3
1565,441.0877194116347,AC,Females,AC_F_19,Farm3
1595,442.4053449672579,AC,Females,AC_F_19,Farm3
1625,439.99462658663145,AC,Females,AC_F_19,Farm3
1655,451.60827374205013,AC,Females,AC_F_19,Farm3
1685,448.571744509209,AC,Females,AC_F_19,Farm3
1715,449.1189707948716,AC,Females,AC_F_19,Farm3
1745,448.8313745156405,AC,Females,AC_F_19,Farm3
1775,450.8248710232874,AC,Females,AC_F_19,Farm3
1805,453.49557918984704,AC,Females,AC_F_19,Farm3
1835,458.34542036781755,AC,Females,AC_F_19,Farm3
1865,450.24700906693187,AC,Females,AC_F_19,Farm3
1895,466.20989396372613,AC,Females,AC_F_19,Farm3
1925,451.4122070143301,AC,Females,AC_F_19,Farm3
1955,457.68109143987476,AC,Females,AC_F_19,Farm3
1985,457.69176773067807,AC,Females,AC_F_19,Farm3
2015,459.34453319394044,AC,Females,AC_F_19,Farm3
2045,460.39651045001364,AC,Females,AC_F_19,Farm3
2075,459.19612314624715,AC,Females,AC_F_19,Farm3
2105,463.5101042052328,AC,Females,AC_F_19,Farm3
2135,463.9311901345075,AC,Females,AC_F_19,Farm3
2165,466.9939269161937,AC,Females,AC_F_19,Farm3
2195,462.8700957166649,AC,Females,AC_F_19,Farm3
2225,461.88392172256823,AC,Females,AC_F_19,Farm3
2255,465.20593439383697,AC,Females,AC_F_19,Farm3
2285,466.3322631518672,AC,Females,AC_F_19,Farm3
2315,466.91506328954716,AC,Females,AC_F_19,Farm3
2345,473.5839888824179,AC,Females,AC_F_19,Farm3
2375,465.47986558123387,AC,Females,AC_F_19,Farm3
2405,466.10035232454135,AC,Females,AC_F_19,Farm3
2435,468.57198617781245,AC,Females,AC_F_19,Farm3
2465,468.52403563160453,AC,Females,AC_F_19,Farm3
2495,469.44326806200894,AC,Females,AC_F_19,Farm3
2525,470.3162596009932,AC,Females,AC_F_19,Farm3
2555,471.81945171379067,AC,Females,AC_F_19,Farm3
2585,471.3367838521244,AC,Females,AC_F_19,Farm3
2615,462.90939110065824,AC,Females,AC_F_19,Farm3
2645,470.23795241825894,AC,Females,AC_F_19,Farm3
2675,472.1200572279207,AC,Females,AC_F_19,Farm3
2705,471.86756187477863,AC,Females,AC_F_19,Farm3
2735,470.27630229329725,AC,Females,AC_F_19,Farm3
2765,472.1773511486946,AC,Females,AC_F_19,Farm3
2795,471.7085645630335,AC,Females,AC_F_19,Farm3
365,227.39931573382538,AC,Females,AC_F_20,Farm3
395,235.7679425063767,AC,Females,AC_F_20,Farm3
425,252.17301744156475,AC,Females,AC_F_20,Farm3
455,266.936580568301,AC,Females,AC_F_20,Farm3
485,269.38033350038415,AC,Females,AC_F_20,Farm3
515,269.6019410163584,AC,Females,AC_F_20,Farm3
545,291.1478340615444,AC,Females,AC_F_20,Farm3
575,307.1072871599814,AC,Females,AC_F_20,Farm3
605,309.70853125760397,AC,Females,AC_F_20,Farm3
635,308.8459743828731,AC,Females,AC_F_20,Farm3
665,328.92935840402134,AC,Females,AC_F_20,Farm3
695,335.8745802098127,AC,Females,AC_F_20,Farm3
725,343.0977685443705,AC,Females,AC_F_20,Farm3
755,343.719884797015,AC,Females,AC_F_20,Farm3
785,350.03446519649646,AC,Females,AC_F_20,Farm3
815,356.94158263166094,AC,Females,AC_F_20,Farm3
845,366.79706081147185,AC,Females,AC_F_20,Farm3
875,366.0912966410499,AC,Females,AC_F_20,Farm3
905,374.7331680001723,AC,Females,AC_F_20,Farm3
935,377.8014478847987,AC,Females,AC_F_20,Farm3
965,378.4520081266574,AC,Females,AC_F_20,Farm3
995,384.9115120915772,AC,Females,AC_F_20,Farm3
1025,391.81899150364274,AC,Females,AC_F_20,Farm3
1055,405.9013892581045,AC,Females,AC_F_20,Farm3
1085,396.872308585395,AC,Females,AC_F_20,Farm3
1115,404.0800413049907,AC,Females,AC_F_20,Farm3
1145,407.52155761013563,AC,Females,AC_F_20,Farm3
1175,411.1027103525301,AC,Females,AC_F_20,Farm3
1205,417.61848913832625,AC,Females,AC_F_20,Farm3
1235,414.68676139389834,AC,Females,AC_F_20,Farm3
1265,413.9085697251786,AC,Females,AC_F_20,Farm3
1295,422.18436337617436,AC,Females,AC_F_20,Farm3
1325,420.25324574009596,AC,Females,AC_F_20,Farm3
1355,430.16783497346324,AC,Females,AC_F_20,Farm3
1385,426.97512787959784,AC,Females,AC_F_20,Farm3
1415,429.6013247077685,AC,Females,AC_F_20,Farm3
1445,433.6669563958503,AC,Females,AC_F_20,Farm3
1475,440.0409913222407,AC,Females,AC_F_20,Farm3
1505,437.02595017521753,AC,Females,AC_F_20,Farm3
1535,447.652764267072,AC,Females,AC_F_20,Farm3
1565,439.83119889190783,AC,Females,AC_F_20,Farm3
1595,449.79386233025116,AC,Females,AC_F_20,Farm3
1625,444.5778851029075,AC,Females,AC_F_20,Farm3
1655,453.5956045756139,AC,Females,AC_F_20,Farm3
1685,447.7276814258714,AC,Females,AC_F_20,Farm3
1715,450.7130400009513,AC,Females,AC_F_20,Farm3
1745,455.2307528358706,AC,Females,AC_F_20,Farm3
1775,459.8352401824319,AC,Females,AC_F_20,Farm3
1805,453.9787933438957,AC,Females,AC_F_20,Farm3
1835,450.95092485904127,AC,Females,AC_F_20,Farm3
1865,456.21840560915473,AC,Females,AC_F_20,Farm3
1895,458.7692676242232,AC,Females,AC_F_20,Farm3
1925,457.87725829273717,AC,Females,AC_F_20,Farm3
1955,463.0094158132925,AC,Females,AC_F_20,Farm3
1985,459.03435408004117,AC,Females,AC_F_20,Farm3
2015,458.90428379572853,AC,Females,AC_F_20,Farm3
2045,460.970736936535,AC,Females,AC_F_20,Farm3
2075,459.9318769016758,AC,Females,AC_F_20,Farm3
2105,467.92298592211034,AC,Females,AC_F_20,Farm3
2135,463.3501411736723,AC,Females,AC_F_20,Farm3
2165,460.2612243405027,AC,Females,AC_F_20,Farm3
2195,464.5521862921904,AC,Females,AC_F_20,Farm3
2225,465.20825078101836,AC,Females,AC_F_20,Farm3
2255,457.52234870714574,AC,Females,AC_F_20,Farm3
2285,465.35561594857506,AC,Females,AC_F_20,Farm3
2315,465.3255102181103,AC,Females,AC_F_20,Farm3
2345,465.71628456913703,AC,Females,AC_F_20,Farm3
2375,471.29640893873517,AC,Females,AC_F_20,Farm3
2405,469.13341384501786,AC,Females,AC_F_20,Farm3
2435,470.92961057213955,AC,Females,AC_F_20,Farm3
2465,471.6430661736878,AC,Females,AC_F_20,Farm3
2495,465.21486077253127,AC,Females,AC_F_20,Farm3
2525,470.5684510675293,AC,Females,AC_F_20,Farm3
2555,472.16561006703796,AC,Females,AC_F_20,Farm3
2585,469.87687661287737,AC,Females,AC_F_20,Farm3
2615,476.09245514552146,AC,Females,AC_F_20,Farm3
2645,472.6511199303163,AC,Females,AC_F_20,Farm3
2675,470.9736730413157,AC,Females,AC_F_20,Farm3
2705,472.23655668441836,AC,Females,AC_F_20,Farm3
2735,472.6109447972991,AC,Females,AC_F_20,Farm3
2765,475.0645166523474,AC,Females,AC_F_20,Farm3
2795,476.2379587603142,AC,Females,AC_F_20,Farm3
365,223.76090773747728,AC,Females,AC_F_21,Farm3
395,232.13695951481554,AC,Females,AC_F_21,Farm3
425,246.5489429695374,AC,Females,AC_F_21,Farm3
455,280.90608682812746,AC,Females,AC_F_21,Farm3
485,270.90241913562454,AC,Females,AC_F_21,Farm3
515,285.8581234068029,AC,Females,AC_F_21,Farm3
545,294.74844520469657,AC,Females,AC_F_21,Farm3
575,308.6889497328271,AC,Females,AC_F_21,Farm3
605,306.2462131640957,AC,Females,AC_F_21,Farm3
635,321.07671604876015,AC,Females,AC_F_21,Farm3
665,321.1058102173113,AC,Females,AC_F_21,Farm3
695,327.3849709363788,AC,Females,AC_F_21,Farm3
725,338.5141606177807,AC,Females,AC_F_21,Farm3
755,342.5584502166061,AC,Females,AC_F_21,Farm3
785,370.5728475599997,AC,Females,AC_F_21,Farm3
815,355.13536500834397,AC,Females,AC_F_21,Farm3
845,374.82849551072286,AC,Females,AC_F_21,Farm3
875,369.2652543525261,AC,Females,AC_F_21,Farm3
905,374.718650471903,AC,Females,AC_F_21,Farm3
935,372.2149024012093,AC,Females,AC_F_21,Farm3
965,388.9886400490909,AC,Females,AC_F_21,Farm3
995,388.08137988657325,AC,Females,AC_F_21,Farm3
1025,396.39712857496016,AC,Females,AC_F_21,Farm3
1055,397.61596075646094,AC,Females,AC_F_21,Farm3
1085,402.1009725807634,AC,Females,AC_F_21,Farm3
1115,404.7937573377119,AC,Females,AC_F_21,Farm3
1145,409.19543629309516,AC,Females,AC_F_21,Farm3
1175,409.442033771455,AC,Females,AC_F_21,Farm3
1205,413.45647039825735,AC,Females,AC_F_21,Farm3
1235,416.542210544124,AC,Females,AC_F_21,Farm3
1265,417.2523203191282,AC,Females,AC_F_21,Farm3
1295,420.74551826445406,AC,Females,AC_F_21,Farm3
1325,428.92277698951824,AC,Females,AC_F_21,Farm3
1355,428.84246947221504,AC,Females,AC_F_21,Farm3
1385,429.4789469579173,AC,Females,AC_F_21,Farm3
1415,430.89088152765015,AC,Females,AC_F_21,Farm3
1445,434.07019962659143,AC,Females,AC_F_21,Farm3
1475,440.4051689798416,AC,Females,AC_F_21,Farm3
1505,430.4989026786627,AC,Females,AC_F_21,Farm3
1535,439.31512165395907,AC,Females,AC_F_21,Farm3
1565,445.56721850354415,AC,Females,AC_F_21,Farm3
1595,442.0991117747326,AC,Females,AC_F_21,Farm3
1625,447.30152058390445,AC,Females,AC_F_21,Farm3
1655,445.8668543356452,AC,Females,AC_F_21,Farm3
1685,451.67984485861814,AC,Females,AC_F_21,Farm3
1715,449.7691478054324,AC,Females,AC_F_21,Farm3
1745,447.70243942674324,AC,Females,AC_F_21,Farm3
1775,446.2978274349236,AC,Females,AC_F_21,Farm3
1805,450.4535167373655,AC,Females,AC_F_21,Farm3
1835,456.7245657587255,AC,Females,AC_F_21,Farm3
1865,458.6134690920058,AC,Females,AC_F_21,Farm3
1895,457.04384051184775,AC,Females,AC_F_21,Farm3
1925,456.91846550033233,AC,Females,AC_F_21,Farm3
1955,456.5011460922185,AC,Females,AC_F_21,Farm3
1985,452.1945453896196,AC,Females,AC_F_21,Farm3
2015,462.46384937640136,AC,Females,AC_F_21,Farm3
2045,461.9847063203511,AC,Females,AC_F_21,Farm3
2075,460.7864042609356,AC,Females,AC_F_21,Farm3
2105,458.53120780895466,AC,Females,AC_F_21,Farm3
2135,467.43713639074406,AC,Females,AC_F_21,Farm3
2165,464.69039326010613,AC,Females,AC_F_21,Farm3
2195,462.59490041436635,AC,Females,AC_F_21,Farm3
2225,470.58012982233976,AC,Females,AC_F_21,Farm3
2255,462.1006420631865,AC,Females,AC_F_21,Farm3
2285,466.1285447223649,AC,Females,AC_F_21,Farm3
2315,465.90904159935815,AC,Females,AC_F_21,Farm3
2345,475.3798240282128,AC,Females,AC_F_21,Farm3
2375,471.4289876349183,AC,Females,AC_F_21,Farm3
2405,476.312050122221,AC,Females,AC_F_21,Farm3
2435,468.0222531644675,AC,Females,AC_F_21,Farm3
2465,465.7932570864298,AC,Females,AC_F_21,Farm3
2495,463.6589966438961,AC,Females,AC_F_21,Farm3
2525,468.48490446039966,AC,Females,AC_F_21,Farm3
2555,469.68156067150306,AC,Females,AC_F_21,Farm3
2585,465.8278250602712,AC,Females,AC_F_21,Farm3
2615,473.6459828989256,AC,Females,AC_F_21,Farm3
2645,471.7104422787332,AC,Females,AC_F_21,Farm3
2675,477.795382520704,AC,Females,AC_F_21,Farm3
2705,476.5311963881565,AC,Females,AC_F_21,Farm3
2735,469.4742225856155,AC,Females,AC_F_21,Farm3
2765,468.83926524432013,AC,Females,AC_F_21,Farm3
2795,472.28010716847206,AC,Females,AC_F_21,Farm3
365,234.1035791428521,AC,Females,AC_F_22,Farm3
395,254.09657276139845,AC,Females,AC_F_22,Farm3
425,256.9241429852047,AC,Females,AC_F_22,Farm3
455,262.0085369696513,AC,Females,AC_F_22,Farm3
485,285.37296825954934,AC,Females,AC_F_22,Farm3
515,278.92273612261965,AC,Females,AC_F_22,Farm3
545,297.7228061141549,AC,Females,AC_F_22,Farm3
575,295.0309753144443,AC,Females,AC_F_22,Farm3
605,303.65452385354763,AC,Females,AC_F_22,Farm3
635,320.402469179526,AC,Females,AC_F_22,Farm3
665,317.2326828301636,AC,Females,AC_F_22,Farm3
695,332.29489662462254,AC,Females,AC_F_22,Farm3
725,339.4279034868222,AC,Females,AC_F_22,Farm3
755,341.07779308686884,AC,Females,AC_F_22,Farm3
785,350.8931854168382,AC,Females,AC_F_22,Farm3
815,359.76211209064564,AC,Females,AC_F_22,Farm3
845,368.5125008894877,AC,Females,AC_F_22,Farm3
875,369.6817131013959,AC,Females,AC_F_22,Farm3
905,370.55307201299485,AC,Females,AC_F_22,Farm3
935,376.0928105729574,AC,Females,AC_F_22,Farm3
965,384.35572174906696,AC,Females,AC_F_22,Farm3
995,387.9169304849407,AC,Females,AC_F_22,Farm3
1025,386.24829493225644,AC,Females,AC_F_22,Farm3
1055,399.59825552384825,AC,Females,AC_F_22,Farm3
1085,397.27086638873146,AC,Females,AC_F_22,Farm3
1115,407.44423128179335,AC,Females,AC_F_22,Farm3
1145,402.53978372913645,AC,Females,AC_F_22,Farm3
1175,409.764551686504,AC,Females,AC_F_22,Farm3
1205,411.550520138024,AC,Females,AC_F_22,Farm3
1235,419.10890392512715,AC,Females,AC_F_22,Farm3
1265,416.5755832539427,AC,Females,AC_F_22,Farm3
1295,420.90057324503107,AC,Females,AC_F_22,Farm3
1325,419.70546185920387,AC,Females,AC_F_22,Farm3
1355,436.54969036884927,AC,Females,AC_F_22,Farm3
1385,424.4954492309094,AC,Females,AC_F_22,Farm3
1415,430.38881880142196,AC,Females,AC_F_22,Farm3
1445,433.21004789294165,AC,Females,AC_F_22,Farm3
1475,442.4728321974704,AC,Females,AC_F_22,Farm3
1505,436.44423192097946,AC,Females,AC_F_22,Farm3
1535,433.6490720042018,AC,Females,AC_F_22,Farm3
1565,436.6801536428981,AC,Females,AC_F_22,Farm3
1595,442.02717098284273,AC,Females,AC_F_22,Farm3
1625,442.7050013326871,AC,Females,AC_F_22,Farm3
1655,451.7261754874118,AC,Females,AC_F_22,Farm3
1685,447.1734054081796,AC,Females,AC_F_22,Farm3
1715,463.7404038729742,AC,Females,AC_F_22,Farm3
1745,450.19909195458877,AC,Females,AC_F_22,Farm3
1775,453.3433213282488,AC,Females,AC_F_22,Farm3
1805,457.33929220317873,AC,Females,AC_F_22,Farm3
1835,458.5630146322814,AC,Females,AC_F_22,Farm3
1865,454.78314136839026,AC,Females,AC_F_22,Farm3
1895,453.29298589459586,AC,Females,AC_F_22,Farm3
1925,459.14134361484867,AC,Females,AC_F_22,Farm3
1955,462.5138281454595,AC,Females,AC_F_22,Farm3
1985,460.1777179746169,AC,Females,AC_F_22,Farm3
2015,456.3698728537207,AC,Females,AC_F_22,Farm3
2045,458.1406923858507,AC,Females,AC_F_22,Farm3
2075,459.2245690218656,AC,Females,AC_F_22,Farm3
2105,463.0548569908375,AC,Females,AC_F_22,Farm3
2135,461.64097334173005,AC,Females,AC_F_22,Farm3
2165,460.10932565894376,AC,Females,AC_F_22,Farm3
2195,462.66999135225524,AC,Females,AC_F_22,Farm3
2225,466.535287886249,AC,Females,AC_F_22,Farm3
2255,466.66884613123284,AC,Females,AC_F_22,Farm3
2285,467.7072596574095,AC,Females,AC_F_22,Farm3
2315,459.1498958415293,AC,Females,AC_F_22,Farm3
2345,463.2580147097063,AC,Females,AC_F_22,Farm3
2375,467.03383915880704,AC,Females,AC_F_22,Farm3
2405,472.93222685818586,AC,Females,AC_F_22,Farm3
2435,458.10718130761603,AC,Females,AC_F_22,Farm3
2465,470.5316846976258,AC,Females,AC_F_22,Farm3
2495,470.1835587488441,AC,Females,AC_F_22,Farm3
2525,469.60284545471325,AC,Females,AC_F_22,Farm3
2555,469.8768553429242,AC,Females,AC_F_22,Farm3
2585,470.3087080914655,AC,Females,AC_F_22,Farm3
2615,470.6172505399184,AC,Females,AC_F_22,Farm3
2645,472.50474572662654,AC,Females,AC_F_22,Farm3
2675,464.0397949810546,AC,Females,AC_F_22,Farm3
2705,469.82855208720986,AC,Females,AC_F_22,Farm3
2735,466.11182328110567,AC,Females,AC_F_22,Farm3
2765,475.4383955431222,AC,Females,AC_F_22,Farm3
2795,471.1005871803094,AC,Females,AC_F_22,Farm3
365,232.45969255048058,AC,Females,AC_F_23,Farm3
395,241.37758314824438,AC,Females,AC_F_23,Farm3
425,254.393431851911,AC,Females,AC_F_23,Farm3
455,265.66095221008027,AC,Females,AC_F_23,Farm3
485,272.9355511533819,AC,Females,AC_F_23,Farm3
515,284.3044949468336,AC,Females,AC_F_23,Farm3
545,288.55089576763106,AC,Females,AC_F_23,Farm3
575,307.1198338833786,AC,Females,AC_F_23,Farm3
605,313.2230445553745,AC,Females,AC_F_23,Farm3
635,327.5138664490573,AC,Females,AC_F_23,Farm3
665,335.11805077971474,AC,Females,AC_F_23,Farm3
695,332.15111062298183,AC,Females,AC_F_23,Farm3
725,343.39719536346126,AC,Females,AC_F_23,Farm3
755,341.4805590259172,AC,Females,AC_F_23,Farm3
785,363.90573047009264,AC,Females,AC_F_23,Farm3
815,359.3046822797424,AC,Females,AC_F_23,Farm3
845,360.26616237626115,AC,Females,AC_F_23,Farm3
875,377.45964127196254,AC,Females,AC_F_23,Farm3
905,376.77010584115607,AC,Females,AC_F_23,Farm3
935,379.6228909313935,AC,Females,AC_F_23,Farm3
965,383.46314070430543,AC,Females,AC_F_23,Farm3
995,388.7114325772886,AC,Females,AC_F_23,Farm3
1025,386.6198962933854,AC,Females,AC_F_23,Farm3
1055,405.00985873290637,AC,Females,AC_F_23,Farm3
1085,395.9622198063511,AC,Females,AC_F_23,Farm3
1115,401.0528888314259,AC,Females,AC_F_23,Farm3
1145,398.6737459171458,AC,Females,AC_F_23,Farm3
1175,413.0319309241814,AC,Females,AC_F_23,Farm3
1205,420.8723770730167,AC,Females,AC_F_23,Farm3
1235,414.5863750898562,AC,Females,AC_F_23,Farm3
1265,412.71374868430024,AC,Females,AC_F_23,Farm3
1295,421.67726391367415,AC,Females,AC_F_23,Farm3
1325,420.5823689537553,AC,Females,AC_F_23,Farm3
1355,426.9261833833168,AC,Females,AC_F_23,Farm3
1385,429.4956966424218,AC,Females,AC_F_23,Farm3
1415,431.5610914368544,AC,Females,AC_F_23,Farm3
1445,433.6502559654763,AC,Females,AC_F_23,Farm3
1475,438.7901758116628,AC,Females,AC_F_23,Farm3
1505,444.90459132479674,AC,Females,AC_F_23,Farm3
1535,436.74276209177253,AC,Females,AC_F_23,Farm3
1565,440.53281102393845,AC,Females,AC_F_23,Farm3
1595,442.7901498871574,AC,Females,AC_F_23,Farm3
1625,438.76103325825994,AC,Females,AC_F_23,Farm3
1655,449.3315766020286,AC,Females,AC_F_23,Farm3
1685,448.27775974811385,AC,Females,AC_F_23,Farm3
1715,458.3584724322912,AC,Females,AC_F_23,Farm3
1745,452.07442136496934,AC,Females,AC_F_23,Farm3
1775,462.37901068207987,AC,Females,AC_F_23,Farm3
1805,453.42030234561093,AC,Females,AC_F_23,Farm3
1835,450.77067497299817,AC,Females,AC_F_23,Farm3
1865,450.71415240764736,AC,Females,AC_F_23,Farm3
1895,457.4237939415402,AC,Females,AC_F_23,Farm3
1925,456.3613367213868,AC,Females,AC_F_23,Farm3
1955,459.4705001219816,AC,Females,AC_F_23,Farm3
1985,458.4869018719307,AC,Females,AC_F_23,Farm3
2015,455.0454014760694,AC,Females,AC_F_23,Farm3
2045,466.6820634055223,AC,Females,AC_F_23,Farm3
2075,460.48618020211416,AC,Females,AC_F_23,Farm3
2105,461.3529399150067,AC,Females,AC_F_23,Farm3
2135,462.26529923259017,AC,Females,AC_F_23,Farm3
2165,461.26106906075523,AC,Females,AC_F_23,Farm3
2195,459.6333671246382,AC,Females,AC_F_23,Farm3
2225,455.89354130749547,AC,Females,AC_F_23,Farm3
2255,466.4854268549737,AC,Females,AC_F_23,Farm3
2285,469.26201242844985,AC,Females,AC_F_23,Farm3
2315,466.0788976858743,AC,Females,AC_F_23,Farm3
2345,469.62214577592005,AC,Females,AC_F_23,Farm3
2375,475.02451586037927,AC,Females,AC_F_23,Farm3
2405,468.7715768263201,AC,Females,AC_F_23,Farm3
2435,466.5255688290918,AC,Females,AC_F_23,Farm3
2465,468.63994476613374,AC,Females,AC_F_23,Farm3
2495,473.2947623372511,AC,Females,AC_F_23,Farm3
2525,472.3421173486847,AC,Females,AC_F_23,Farm3
2555,470.68804013910193,AC,Females,AC_F_23,Farm3
2585,469.2027384965111,AC,Females,AC_F_23,Farm3
2615,471.77646772592686,AC,Females,AC_F_23,Farm3
2645,476.0552771438114,AC,Females,AC_F_23,Farm3
2675,474.1997817552694,AC,Females,AC_F_23,Farm3
2705,467.90084835365417,AC,Females,AC_F_23,Farm3
2735,470.3254777833359,AC,Females,AC_F_23,Farm3
2765,475.46766483517473,AC,Females,AC_F_23,Farm3
2795,470.8570964212226,AC,Females,AC_F_23,Farm3
365,221.59520707861552,AC,Females,AC_F_24,Farm3
395,229.33286797794634,AC,Females,AC_F_24,Farm3
425,261.94375106129075,AC,Females,AC_F_24,Farm3
455,264.90884189003145,AC,Females,AC_F_24,Farm3
485,272.376085021533,AC,Females,AC_F_24,Farm3
515,276.2666043317934,AC,Females,AC_F_24,Farm3
545,302.49194808286586,AC,Females,AC_F_24,Farm3
575,299.50425158669407,AC,Females,AC_F_24,Farm3
605,310.4253319727649,AC,Females,AC_F_24,Farm3
635,320.03613593748196,AC,Females,AC_F_24,Farm3
665,319.9553974462427,AC,Females,AC_F_24,Farm3
695,331.44376623024084,AC,Females,AC_F_24,Farm3
725,338.72439193678827,AC,Females,AC_F_24,Farm3
755,340.0737565869305,AC,Females,AC_F_24,Farm3
785,352.6118600096008,AC,Females,AC_F_24,Farm3
815,358.61241536067394,AC,Females,AC_F_24,Farm3
845,362.3408648066302,AC,Females,AC_F_24,Farm3
875,367.64383419371126,AC,Females,AC_F_24,Farm3
905,368.8470366479757,AC,Females,AC_F_24,Farm3
935,375.25345450573883,AC,Females,AC_F_24,Farm3
965,383.2317572668265,AC,Females,AC_F_24,Farm3
995,391.6262571363699,AC,Females,AC_F_24,Farm3
1025,382.89081029739515,AC,Females,AC_F_24,Farm3
1055,389.66873363460627,AC,Females,AC_F_24,Farm3
1085,399.953584051004,AC,Females,AC_F_24,Farm3
1115,394.8718574509005,AC,Females,AC_F_24,Farm3
1145,409.0061666813511,AC,Females,AC_F_24,Farm3
1175,411.25954434854873,AC,Females,AC_F_24,Farm3
1205,413.31184292915054,AC,Females,AC_F_24,Farm3
1235,418.8546557891425,AC,Females,AC_F_24,Farm3
1265,416.8316012084088,AC,Females,AC_F_24,Farm3
1295,421.4075827589464,AC,Females,AC_F_24,Farm3
1325,417.0201138855173,AC,Females,AC_F_24,Farm3
1355,432.5217352877661,AC,Females,AC_F_24,Farm3
1385,429.9177105623539,AC,Females,AC_F_24,Farm3
1415,436.61629934553986,AC,Females,AC_F_24,Farm3
1445,434.6293916129567,AC,Females,AC_F_24,Farm3
1475,432.7443195738689,AC,Females,AC_F_24,Farm3
1505,434.8373536734229,AC,Females,AC_F_24,Farm3
1535,443.1663363955787,AC,Females,AC_F_24,Farm3
1565,439.34531046238476,AC,Females,AC_F_24,Farm3
1595,440.4558765024719,AC,Females,AC_F_24,Farm3
1625,441.9067590723594,AC,Females,AC_F_24,Farm3
1655,442.3713232495126,AC,Females,AC_F_24,Farm3
1685,447.5601477744329,AC,Females,AC_F_24,Farm3
1715,446.2816224599229,AC,Females,AC_F_24,Farm3
1745,449.6846600024163,AC,Females,AC_F_24,Farm3
1775,454.52479480808506,AC,Females,AC_F_24,Farm3
1805,452.964845303262,AC,Females,AC_F_24,Farm3
1835,450.51446537662656,AC,Females,AC_F_24,Farm3
1865,463.7051206144425,AC,Females,AC_F_24,Farm3
1895,455.9252382491175,AC,Females,AC_F_24,Farm3
1925,457.1433386076506,AC,Females,AC_F_24,Farm3
1955,451.31816514714757,AC,Females,AC_F_24,Farm3
1985,462.7616173382034,AC,Females,AC_F_24,Farm3
2015,460.5655720794767,AC,Females,AC_F_24,Farm3
2045,462.4136199915071,AC,Females,AC_F_24,Farm3
2075,461.05705386292954,AC,Females,AC_F_24,Farm3
2105,457.2072666698608,AC,Females,AC_F_24,Farm3
2135,464.17653413861177,AC,Females,AC_F_24,Farm3
2165,463.35444467112745,AC,Females,AC_F_24,Farm3
2195,459.28291967867915,AC,Females,AC_F_24,Farm3
2225,462.4551661604424,AC,Females,AC_F_24,Farm3
2255,470.60502550095646,AC,Females,AC_F_24,Farm3
2285,467.2691925922735,AC,Females,AC_F_24,Farm3
2315,465.68783690202486,AC,Females,AC_F_24,Farm3
2345,458.20887058619485,AC,Females,AC_F_24,Farm3
2375,466.2973477847438,AC,Females,AC_F_24,Farm3
2405,469.39245771793514,AC,Females,AC_F_24,Farm3
2435,469.85671505855277,AC,Females,AC_F_24,Farm3
2465,465.55657378949894,AC,Females,AC_F_24,Farm3
2495,468.44942045837763,AC,Females,AC_F_24,Farm3
2525,477.0533167737116,AC,Females,AC_F_24,Farm3
2555,468.00796950695803,AC,Females,AC_F_24,Farm3
2585,467.22948055065365,AC,Females,AC_F_24,Farm3
2615,478.58203403761127,AC,Females,AC_F_24,Farm3
2645,471.06321069355664,AC,Females,AC_F_24,Farm3
2675,471.32153764148114,AC,Females,AC_F_24,Farm3
2705,473.1402872763455,AC,Females,AC_F_24,Farm3
2735,474.1543387618297,AC,Females,AC_F_24,Farm3
2765,474.8884059176212,AC,Females,AC_F_24,Farm3
2795,473.222890678783,AC,Females,AC_F_24,Farm3
365,231.18664385604527,AC,Females,AC_F_25,Farm3
395,239.84998808101756,AC,Females,AC_F_25,Farm3
425,252.71943379385087,AC,Females,AC_F_25,Farm3
455,265.26767660860764,AC,Females,AC_F_25,Farm3
485,274.7447628623258,AC,Females,AC_F_25,Farm3
515,284.68010120485525,AC,Females,AC_F_25,Farm3
545,312.5450736267368,AC,Females,AC_F_25,Farm3
575,311.95984924261995,AC,Females,AC_F_25,Farm3
605,293.73879040473076,AC,Females,AC_F_25,Farm3
635,317.1625322586426,AC,Females,AC_F_25,Farm3
665,323.32673876821076,AC,Females,AC_F_25,Farm3
695,334.9681427622046,AC,Females,AC_F_25,Farm3
725,337.7467453821012,AC,Females,AC_F_25,Farm3
755,361.69593822753535,AC,Females,AC_F_25,Farm3
785,345.8147898258191,AC,Females,AC_F_25,Farm3
815,346.74683226706094,AC,Females,AC_F_25,Farm3
845,363.2148645249133,AC,Females,AC_F_25,Farm3
875,363.6568918753333,AC,Females,AC_F_25,Farm3
905,374.07793523658745,AC,Females,AC_F_25,Farm3
935,378.2452865984886,AC,Females,AC_F_25,Farm3
965,381.82609153836063,AC,Females,AC_F_25,Farm3
