day,weight,breed,gender,animal_id,farm
2765,473.09587945835676,AC,Females,AC_F_23,FarmRosario
2795,470.8485420025131,AC,Females,AC_F_23,FarmRosario
365,231.14373388781732,AC,Females,AC_F_24,FarmRosario
395,244.69610374126623,AC,Females,AC_F_24,FarmRosario
425,253.99438223714958,AC,Females,AC_F_24,FarmRosario
455,260.41481542010206,AC,Females,AC_F_24,FarmRosario
485,274.1549908817536,AC,Females,AC_F_24,FarmRosario
515,283.9918378320145,AC,Females,AC_F_24,FarmRosario
545,290.0851105236962,AC,Females,AC_F_24,FarmRosario
575,302.06591607122107,AC,Females,AC_F_24,FarmRosario
605,304.7205693840455,AC,Females,AC_F_24,FarmRosario
635,317.9776506394983,AC,Females,AC_F_24,FarmRosario
665,320.79528993296043,AC,Females,AC_F_24,FarmRosario
695,329.21249477231095,AC,Females,AC_F_24,FarmRosario
725,339.8777929882833,AC,Females,AC_F_24,FarmRosario
755,345.0276205516243,AC,Females,AC_F_24,FarmRosario
785,349.82658125725953,AC,Females,AC_F_24,FarmRosario
815,356.7607504703851,AC,Females,AC_F_24,FarmRosario
845,362.7725152746386,AC,Females,AC_F_24,FarmRosario
875,367.897762914242,AC,Females,AC_F_24,FarmRosario
905,373.5872316911511,AC,Females,AC_F_24,FarmRosario
935,378.80520670137287,AC,Females,AC_F_24,FarmRosario
965,385.0226012188372,AC,Females,AC_F_24,FarmRosario
995,382.57926628381864,AC,Females,AC_F_24,FarmRosario
1025,389.6643821615664,AC,Females,AC_F_24,FarmRosario
1055,394.82491957744213,AC,Females,AC_F_24,FarmRosario
1085,404.87059321966814,AC,Females,AC_F_24,FarmRosario
1115,403.51944511840355,AC,Females,AC_F_24,FarmRosario
1145,407.5785278301613,AC,Females,AC_F_24,FarmRosario
1175,409.8080120169374,AC,Females,AC_F_24,FarmRosario
1205,411.5949886904768,AC,Females,AC_F_24,FarmRosario
1235,415.7923427676896,AC,Females,AC_F_24,FarmRosario
1265,420.0425906967734,AC,Females,AC_F_24,FarmRosario
1295,419.79633026954735,AC,Females,AC_F_24,FarmRosario
1325,426.45696283936616,AC,Females,AC_F_24,FarmRosario
1355,433.43831545525285,AC,Females,AC_F_24,FarmRosario
1385,429.28159856207793,AC,Females,AC_F_24,FarmRosario
1415,429.4347311973012,AC,Females,AC_F_24,FarmRosario
1445,433.52352759737965,AC,Females,AC_F_24,FarmRosario
1475,439.34936703158,AC,Females,AC_F_24,FarmRosario
1505,437.7505871357073,AC,Females,AC_F_24,FarmRosario
1535,437.08106365953574,AC,Females,AC_F_24,FarmRosario
1565,443.4645236977547,AC,Females,AC_F_24,FarmRosario
1595,445.913608954884,AC,Females,AC_F_24,FarmRosario
1625,438.8720645685895,AC,Females,AC_F_24,FarmRosario
1655,447.513369864811,AC,Females,AC_F_24,FarmRosario
1685,448.8696804030521,AC,Females,AC_F_24,FarmRosario
1715,446.5833713914082,AC,Females,AC_F_24,FarmRosario
1745,452.2136187583765,AC,Females,AC_F_24,FarmRosario
1775,456.58063807087933,AC,Females,AC_F_24,FarmRosario
1805,453.6191159255694,AC,Females,AC_F_24,FarmRosario
1835,455.38414890099415,AC,Females,AC_F_24,FarmRosario
1865,455.8042571714113,AC,Females,AC_F_24,FarmRosario
1895,456.79094972654246,AC,Females,AC_F_24,FarmRosario
1925,451.5089226571744,AC,Females,AC_F_24,FarmRosario
1955,455.1333700116595,AC,Females,AC_F_24,FarmRosario
1985,460.6263901171862,AC,Females,AC_F_24,FarmRosario
2015,460.196137466568,AC,Females,AC_F_24,FarmRosario
2045,460.153243723974,AC,Females,AC_F_24,FarmRosario
2075,464.70664405599734,AC,Females,AC_F_24,FarmRosario
2105,462.1181429250185,AC,Females,AC_F_24,FarmRosario
2135,462.5527229866319,AC,Females,AC_F_24,FarmRosario
2165,462.05661211716654,AC,Females,AC_F_24,FarmRosario
2195,466.25869019993155,AC,Females,AC_F_24,FarmRosario
2225,459.42907136901454,AC,Females,AC_F_24,FarmRosario
2255,469.26871027116374,AC,Females,AC_F_24,FarmRosario
2285,468.3550584932925,AC,Females,AC_F_24,FarmRosario
2315,466.97206952211496,AC,Females,AC_F_24,FarmRosario
2345,467.7690516445557,AC,Females,AC_F_24,FarmRosario
2375,469.04672350757414,AC,Females,AC_F_24,FarmRosario
2405,467.2760782372085,AC,Females,AC_F_24,FarmRosario
2435,470.00064383790357,AC,Females,AC_F_24,FarmRosario
2465,469.1781084082352,AC,Females,AC_F_24,FarmRosario
2495,471.765752590286,AC,Females,AC_F_24,FarmRosario
2525,466.97810412051723,AC,Females,AC_F_24,FarmRosario
2555,475.58300382215134,AC,Females,AC_F_24,FarmRosario
2585,468.68740251640264,AC,Females,AC_F_24,FarmRosario
2615,469.2247990709946,AC,Females,AC_F_24,FarmRosario
2645,468.5411993779754,AC,Females,AC_F_24,FarmRosario
2675,472.643560207175,AC,Females,AC_F_24,FarmRosario
2705,476.0670758993483,AC,Females,AC_F_24,FarmRosario
2735,469.50925393811593,AC,Females,AC_F_24,FarmRosario
2765,472.5668336024419,AC,Females,AC_F_24,FarmRosario
2795,474.2586392527065,AC,Females,AC_F_24,FarmRosario
365,233.99824755411404,AC,Females,AC_F_25,FarmRosario
395,240.0929129780685,AC,Females,AC_F_25,FarmRosario
425,253.12319511328232,AC,Females,AC_F_25,FarmRosario
455,262.5739458268015,AC,Females,AC_F_25,FarmRosario
485,275.9541095256073,AC,Females,AC_F_25,FarmRosario
515,285.715765122421,AC,Females,AC_F_25,FarmRosario
545,296.34188648581426,AC,Females,AC_F_25,FarmRosario
575,301.6503348443457,AC,Females,AC_F_25,FarmRosario
605,311.6154067513849,AC,Females,AC_F_25,FarmRosario
635,320.37072846573585,AC,Females,AC_F_25,FarmRosario
665,325.30044814757724,AC,Females,AC_F_25,FarmRosario
695,331.67203002671334,AC,Females,AC_F_25,FarmRosario
725,336.73091470560666,AC,Females,AC_F_25,FarmRosario
755,342.56987627069384,AC,Females,AC_F_25,FarmRosario
785,353.7326217856366,AC,Females,AC_F_25,FarmRosario
815,359.5050332437627,AC,Females,AC_F_25,FarmRosario
845,362.7427482730256,AC,Females,AC_F_25,FarmRosario
875,367.184298093829,AC,Females,AC_F_25,FarmRosario
905,376.8824308903178,AC,Females,AC_F_25,FarmRosario
935,374.4519438886714,AC,Females,AC_F_25,FarmRosario
965,383.5071906694464,AC,Females,AC_F_25,FarmRosario
995,385.6820988626086,AC,Females,AC_F_25,FarmRosario
1025,389.75724463488757,AC,Females,AC_F_25,FarmRosario
1055,398.290191415756,AC,Females,AC_F_25,FarmRosario
1085,397.51124894838404,AC,Females,AC_F_25,FarmRosario
1115,404.88849239465173,AC,Females,AC_F_25,FarmRosario
1145,406.6397355636951,AC,Females,AC_F_25,FarmRosario
1175,408.08339394865607,AC,Females,AC_F_25,FarmRosario
1205,415.7489591334009,AC,Females,AC_F_25,FarmRosario
1235,419.44437827191217,AC,Females,AC_F_25,FarmRosario
1265,424.08543564788704,AC,Females,AC_F_25,FarmRosario
1295,415.75294555042404,AC,Females,AC_F_25,FarmRosario
1325,424.3500205510835,AC,Females,AC_F_25,FarmRosario
1355,425.53372414148816,AC,Females,AC_F_25,FarmRosario
1385,430.1963523590298,AC,Females,AC_F_25,FarmRosario
1415,426.3464190511322,AC,Females,AC_F_25,FarmRosario
1445,430.81444642897776,AC,Females,AC_F_25,FarmRosario
1475,432.4423624642403,AC,Females,AC_F_25,FarmRosario
1505,440.0356534720968,AC,Females,AC_F_25,FarmRosario
1535,440.59469153691754,AC,Females,AC_F_25,FarmRosario
1565,440.44409663095047,AC,Females,AC_F_25,FarmRosario
1595,441.3311211601892,AC,Females,AC_F_25,FarmRosario
1625,446.46053378357067,AC,Females,AC_F_25,FarmRosario
1655,447.17982485161747,AC,Females,AC_F_25,FarmRosario
1685,447.4772002151721,AC,Females,AC_F_25,FarmRosario
1715,449.81864593950564,AC,Females,AC_F_25,FarmRosario
1745,454.4585748911975,AC,Females,AC_F_25,FarmRosario
1775,453.71127349265646,AC,Females,AC_F_25,FarmRosario
1805,452.7835663381926,AC,Females,AC_F_25,FarmRosario
1835,453.75981942894464,AC,Females,AC_F_25,FarmRosario
1865,456.2377984331133,AC,Females,AC_F_25,FarmRosario
1895,457.41512278570616,AC,Females,AC_F_25,FarmRosario
1925,461.4782221774161,AC,Females,AC_F_25,FarmRosario
1955,455.2249880296768,AC,Females,AC_F_25,FarmRosario
1985,462.54042035233664,AC,Females,AC_F_25,FarmRosario
2015,461.3942305169651,AC,Females,AC_F_25,FarmRosario
2045,456.3567945623345,AC,Females,AC_F_25,FarmRosario
2075,461.92896014659885,AC,Females,AC_F_25,FarmRosario
2105,461.4773621236308,AC,Females,AC_F_25,FarmRosario
2135,461.1446719353416,AC,Females,AC_F_25,FarmRosario
2165,463.0488382164735,AC,Females,AC_F_25,FarmRosario
2195,463.44359195169307,AC,Females,AC_F_25,FarmRosario
2225,463.4851700728379,AC,Females,AC_F_25,FarmRosario
2255,476.1548500521535,AC,Females,AC_F_25,FarmRosario
2285,467.01108718415276,AC,Females,AC_F_25,FarmRosario
2315,465.2930876853814,AC,Females,AC_F_25,FarmRosario
2345,468.8975343532692,AC,Females,AC_F_25,FarmRosario
2375,467.2608568448773,AC,Females,AC_F_25,FarmRosario
2405,468.2295035652144,AC,Females,AC_F_25,FarmRosario
2435,470.8806751988663,AC,Females,AC_F_25,FarmRosario
2465,472.68638123109616,AC,Females,AC_F_25,FarmRosario
2495,465.0084331343785,AC,Females,AC_F_25,FarmRosario
2525,471.009289758712,AC,Females,AC_F_25,FarmRosario
2555,470.8697551095937,AC,Females,AC_F_25,FarmRosario
2585,467.03846168033004,AC,Females,AC_F_25,FarmRosario
2615,473.4318791730176,AC,Females,AC_F_25,FarmRosario
2645,474.5478023348855,AC,Females,AC_F_25,FarmRosario
2675,469.67908265011033,AC,Females,AC_F_25,FarmRosario
2705,469.95785103935503,AC,Females,AC_F_25,FarmRosario
2735,474.2355209861934,AC,Females,AC_F_25,FarmRosario
2765,478.33386586164096,AC,Females,AC_F_25,FarmRosario
2795,476.31130069734024,AC,Females,AC_F_25,FarmRosario
365,231.05057925916745,AC,Females,AC_F_26,FarmRosario
395,242.08077198809025,AC,Females,AC_F_26,FarmRosario
425,253.55381266561784,AC,Females,AC_F_26,FarmRosario
455,265.12915260219097,AC,Females,AC_F_26,FarmRosario
485,279.80593108171524,AC,Females,AC_F_26,FarmRosario
515,277.4201696694328,AC,Females,AC_F_26,FarmRosario
545,293.610804904107,AC,Females,AC_F_26,FarmRosario
575,300.0560893954486,AC,Females,AC_F_26,FarmRosario
605,307.6758966668513,AC,Females,AC_F_26,FarmRosario
635,318.2231184366202,AC,Females,AC_F_26,FarmRosario
665,325.6113685745038,AC,Females,AC_F_26,FarmRosario
695,332.3667824273001,AC,Females,AC_F_26,FarmRosario
725,338.7479383903175,AC,Females,AC_F_26,FarmRosario
755,343.1226736176545,AC,Females,AC_F_26,FarmRosario
785,355.60500745553975,AC,Females,AC_F_26,FarmRosario
815,353.4456928656968,AC,Females,AC_F_26,FarmRosario
845,364.77188905550213,AC,Females,AC_F_26,FarmRosario
875,369.2489888363362,AC,Females,AC_F_26,FarmRosario
905,375.23125383358484,AC,Females,AC_F_26,FarmRosario
935,377.5277833946019,AC,Females,AC_F_26,FarmRosario
965,383.5788874093331,AC,Females,AC_F_26,FarmRosario
995,388.01118829303243,AC,Females,AC_F_26,FarmRosario
1025,390.6488428627217,AC,Females,AC_F_26,FarmRosario
1055,400.1046532642763,AC,Females,AC_F_26,FarmRosario
1085,401.32266288498556,AC,Females,AC_F_26,FarmRosario
1115,400.40534693667604,AC,Females,AC_F_26,FarmRosario
1145,406.30951497621385,AC,Females,AC_F_26,FarmRosario
1175,407.2399628783603,AC,Females,AC_F_26,FarmRosario
1205,413.0319232239697,AC,Females,AC_F_26,FarmRosario
1235,415.31393552694243,AC,Females,AC_F_26,FarmRosario
1265,417.49401594214686,AC,Females,AC_F_26,FarmRosario
1295,424.14249755771885,AC,Females,AC_F_26,FarmRosario
1325,424.9072252368751,AC,Females,AC_F_26,FarmRosario
1355,427.25320535929654,AC,Females,AC_F_26,FarmRosario
1385,428.1289555364772,AC,Females,AC_F_26,FarmRosario
1415,429.3649602882609,AC,Females,AC_F_26,FarmRosario
1445,433.2668576083225,AC,Females,AC_F_26,FarmRosario
1475,438.02800743794063,AC,Females,AC_F_26,FarmRosario
1505,440.5301914546354,AC,Females,AC_F_26,FarmRosario
1535,437.970442089238,AC,Females,AC_F_26,FarmRosario
1565,441.73403202341416,AC,Females,AC_F_26,FarmRosario
1595,441.61156692909503,AC,Females,AC_F_26,FarmRosario
1625,448.558807856364,AC,Females,AC_F_26,FarmRosario
1655,444.38898871262205,AC,Females,AC_F_26,FarmRosario
1685,449.9783139072857,AC,Females,AC_F_26,FarmRosario
1715,451.71097937943995,AC,Females,AC_F_26,FarmRosario
1745,448.7772973379077,AC,Females,AC_F_26,FarmRosario
1775,453.3019943793296,AC,Females,AC_F_26,FarmRosario
1805,451.0057175947036,AC,Females,AC_F_26,FarmRosario
1835,457.2344539794537,AC,Females,AC_F_26,FarmRosario
1865,455.3394146073941,AC,Females,AC_F_26,FarmRosario
1895,456.24271937186205,AC,Females,AC_F_26,FarmRosario
1925,453.6670051090858,AC,Females,AC_F_26,FarmRosario
1955,459.09159262958735,AC,Females,AC_F_26,FarmRosario
1985,455.6947417697476,AC,Females,AC_F_26,FarmRosario
2015,461.32693788113875,AC,Females,AC_F_26,FarmRosario
2045,461.2540407243743,AC,Females,AC_F_26,FarmRosario
2075,463.1122260163695,AC,Females,AC_F_26,FarmRosario
2105,462.4628218318738,AC,Females,AC_F_26,FarmRosario
2135,463.138489532046,AC,Females,AC_F_26,FarmRosario
2165,468.06750527228724,AC,Females,AC_F_26,FarmRosario
2195,466.7038224146079,AC,Females,AC_F_26,FarmRosario
2225,460.23114482005116,AC,Females,AC_F_26,FarmRosario
2255,465.7714494759132,AC,Females,AC_F_26,FarmRosario
2285,468.2694157767081,AC,Females,AC_F_26,FarmRosario
2315,467.5075075070749,AC,Females,AC_F_26,FarmRosario
2345,463.52381539796727,AC,Females,AC_F_26,FarmRosario
2375,468.70235467074554,AC,Females,AC_F_26,FarmRosario
2405,468.6461468515594,AC,Females,AC_F_26,FarmRosario
2435,469.1008945423346,AC,Females,AC_F_26,FarmRosario
2465,471.4129472321836,AC,Females,AC_F_26,FarmRosario
2495,468.2410884034802,AC,Females,AC_F_26,FarmRosario
2525,469.9609277767089,AC,Females,AC_F_26,FarmRosario
2555,469.7191795781154,AC,Females,AC_F_26,FarmRosario
2585,471.9911398799673,AC,Females,AC_F_26,FarmRosario
2615,478.577563895119,AC,Females,AC_F_26,FarmRosario
2645,468.56860887827247,AC,Females,AC_F_26,FarmRosario
2675,470.5027516007472,AC,Females,AC_F_26,FarmRosario
2705,470.9919000859359,AC,Females,AC_F_26,FarmRosario
2735,468.6936003644028,AC,Females,AC_F_26,FarmRosario
2765,475.2009881914426,AC,Females,AC_F_26,FarmRosario
2795,471.05930646902664,AC,Females,AC_F_26,FarmRosario
365,234.75174159385372,AC,Females,AC_F_27,FarmRosario
395,247.80547060456703,AC,Females,AC_F_27,FarmRosario
425,258.53232914285473,AC,Females,AC_F_27,FarmRosario
455,265.91856149037847,AC,Females,AC_F_27,FarmRosario
485,280.10689244285066,AC,Females,AC_F_27,FarmRosario
515,290.5468895211737,AC,Females,AC_F_27,FarmRosario
545,290.8277513057737,AC,Females,AC_F_27,FarmRosario
575,304.7196237474324,AC,Females,AC_F_27,FarmRosario
605,311.6500998970208,AC,Females,AC_F_27,FarmRosario
635,316.4645858588951,AC,Females,AC_F_27,FarmRosario
665,326.4712927613922,AC,Females,AC_F_27,FarmRosario
695,332.09552447577585,AC,Females,AC_F_27,FarmRosario
725,340.0941608121726,AC,Females,AC_F_27,FarmRosario
755,344.86147448655333,AC,Females,AC_F_27,FarmRosario
785,353.7329398903724,AC,Females,AC_F_27,FarmRosario
815,361.03448450081856,AC,Females,AC_F_27,FarmRosario
845,358.4552905646863,AC,Females,AC_F_27,FarmRosario
875,370.32704146947754,AC,Females,AC_F_27,FarmRosario
905,371.9061651869884,AC,Females,AC_F_27,FarmRosario
935,376.9930306664521,AC,Females,AC_F_27,FarmRosario
965,383.0534598681607,AC,Females,AC_F_27,FarmRosario
995,387.01049280829324,AC,Females,AC_F_27,FarmRosario
1025,391.86835258660926,AC,Females,AC_F_27,FarmRosario
1055,394.5696155678703,AC,Females,AC_F_27,FarmRosario
1085,396.6999613752861,AC,Females,AC_F_27,FarmRosario
1115,406.0549605224772,AC,Females,AC_F_27,FarmRosario
1145,409.427322994315,AC,Females,AC_F_27,FarmRosario
1175,406.3207913995619,AC,Females,AC_F_27,FarmRosario
1205,409.9268987699098,AC,Females,AC_F_27,FarmRosario
1235,418.8183220014845,AC,Females,AC_F_27,FarmRosario
1265,418.9249238423465,AC,Females,AC_F_27,FarmRosario
1295,419.1902864992218,AC,Females,AC_F_27,FarmRosario
1325,428.9060877468497,AC,Females,AC_F_27,FarmRosario
1355,429.3008937806419,AC,Females,AC_F_27,FarmRosario
1385,431.39897105354436,AC,Females,AC_F_27,FarmRosario
1415,433.5467556361618,AC,Females,AC_F_27,FarmRosario
1445,438.2027001661005,AC,Females,AC_F_27,FarmRosario
1475,438.71013030398086,AC,Females,AC_F_27,FarmRosario
1505,442.4208151350772,AC,Females,AC_F_27,FarmRosario
1535,442.4356387430026,AC,Females,AC_F_27,FarmRosario
1565,442.74455474787396,AC,Females,AC_F_27,FarmRosario
1595,445.05976321212296,AC,Females,AC_F_27,FarmRosario
1625,445.95140099959576,AC,Females,AC_F_27,FarmRosario
1655,449.7577635754272,AC,Females,AC_F_27,FarmRosario
1685,448.9959458601594,AC,Females,AC_F_27,FarmRosario
1715,446.3332778503247,AC,Females,AC_F_27,FarmRosario
1745,455.17807472241464,AC,Females,AC_F_27,FarmRosario
1775,448.502370842073,AC,Females,AC_F_27,FarmRosario
1805,452.38066417006814,AC,Females,AC_F_27,FarmRosario
1835,456.09653612930936,AC,Females,AC_F_27,FarmRosario
1865,454.1017470420719,AC,Females,AC_F_27,FarmRosario
1895,456.4536210581901,AC,Females,AC_F_27,FarmRosario
1925,460.5757452496818,AC,Females,AC_F_27,FarmRosario
1955,460.95812225680766,AC,Females,AC_F_27,FarmRosario
1985,460.9272705220346,AC,Females,AC_F_27,FarmRosario
2015,460.5373388963035,AC,Females,AC_F_27,FarmRosario
2045,457.1714317753811,AC,Females,AC_F_27,FarmRosario
2075,464.6292484039702,AC,Females,AC_F_27,FarmRosario
2105,458.09380008261513,AC,Females,AC_F_27,FarmRosario
2135,464.6716834326631,AC,Females,AC_F_27,FarmRosario
2165,462.93307624258415,AC,Females,AC_F_27,FarmRosario
2195,458.37841528969847,AC,Females,AC_F_27,FarmRosario
2225,463.96982698797103,AC,Females,AC_F_27,FarmRosario
2255,463.1693471985494,AC,Females,AC_F_27,FarmRosario
2285,467.7841162386893,AC,Females,AC_F_27,FarmRosario
2315,467.1257791882361,AC,Females,AC_F_27,FarmRosario
2345,470.7826320116716,AC,Females,AC_F_27,FarmRosario
2375,465.29022020456233,AC,Females,AC_F_27,FarmRosario
2405,466.32709498852796,AC,Females,AC_F_27,FarmRosario
2435,469.25746348359075,AC,Females,AC_F_27,FarmRosario
2465,472.6583488673264,AC,Females,AC_F_27,FarmRosario
2495,471.1829569676563,AC,Females,AC_F_27,FarmRosario
2525,470.1522375978491,AC,Females,AC_F_27,FarmRosario
2555,468.6124250427532,AC,Females,AC_F_27,FarmRosario
2585,475.359586927905,AC,Females,AC_F_27,FarmRosario
2615,470.7246468003353,AC,Females,AC_F_27,FarmRosario
2645,468.3646523573014,AC,Females,AC_F_27,FarmRosario
2675,472.51852280288,AC,Females,AC_F_27,FarmRosario
2705,469.8858893843403,AC,Females,AC_F_27,FarmRosario
2735,469.86819726721404,AC,Females,AC_F_27,FarmRosario
2765,475.42455494070765,AC,Females,AC_F_27,FarmRosario
2795,474.7960314582872,AC,Females,AC_F_27,FarmRosario
365,233.58220607893256,AC,Females,AC_F_28,FarmRosario
395,246.98391968257164,AC,Females,AC_F_28,FarmRosario
425,254.60517970113742,AC,Females,AC_F_28,FarmRosario
455,261.0106202211576,AC,Females,AC_F_28,FarmRosario
485,275.18902155919034,AC,Females,AC_F_28,FarmRosario
515,284.05869021539723,AC,Females,AC_F_28,FarmRosario
545,290.71925308229225,AC,Females,AC_F_28,FarmRosario
575,298.1046572300867,AC,Females,AC_F_28,FarmRosario
605,313.82890629239404,AC,Females,AC_F_28,FarmRosario
635,319.81723138109794,AC,Females,AC_F_28,FarmRosario
665,322.8009758571434,AC,Females,AC_F_28,FarmRosario
695,329.9273601848461,AC,Females,AC_F_28,FarmRosario
725,340.60149109364465,AC,Females,AC_F_28,FarmRosario
755,345.5082280340433,AC,Females,AC_F_28,FarmRosario
785,354.2561982119365,AC,Females,AC_F_28,FarmRosario
815,357.5092534521346,AC,Females,AC_F_28,FarmRosario
845,362.4349463189722,AC,Females,AC_F_28,FarmRosario
875,369.7405481215857,AC,Females,AC_F_28,FarmRosario
905,373.3005146515345,AC,Females,AC_F_28,FarmRosario
935,377.14145066396395,AC,Females,AC_F_28,FarmRosario
965,384.589906417163,AC,Females,AC_F_28,FarmRosario
995,390.37484491585747,AC,Females,AC_F_28,FarmRosario
1025,390.5672527999346,AC,Females,AC_F_28,FarmRosario
1055,394.932363159622,AC,Females,AC_F_28,FarmRosario
1085,397.8353497780882,AC,Females,AC_F_28,FarmRosario
1115,400.67968798288797,AC,Females,AC_F_28,FarmRosario
1145,407.587196989468,AC,Females,AC_F_28,FarmRosario
1175,412.445024012823,AC,Females,AC_F_28,FarmRosario
1205,409.2843820570076,AC,Females,AC_F_28,FarmRosario
1235,411.8434461590447,AC,Females,AC_F_28,FarmRosario
1265,414.16553872246993,AC,Females,AC_F_28,FarmRosario
1295,425.50993236259404,AC,Females,AC_F_28,FarmRosario
1325,425.4251955046756,AC,Females,AC_F_28,FarmRosario
1355,428.77616897100927,AC,Females,AC_F_28,FarmRosario
1385,427.9006073916541,AC,Females,AC_F_28,FarmRosario
1415,434.39646965674984,AC,Females,AC_F_28,FarmRosario
1445,435.241979471978,AC,Females,AC_F_28,FarmRosario
1475,434.9762346987899,AC,Females,AC_F_28,FarmRosario
1505,433.25557771412326,AC,Females,AC_F_28,FarmRosario
1535,441.89259708303496,AC,Females,AC_F_28,FarmRosario
1565,440.1722093600728,AC,Females,AC_F_28,FarmRosario
1595,443.8677335587219,AC,Females,AC_F_28,FarmRosario
1625,445.34249616673674,AC,Females,AC_F_28,FarmRosario
1655,448.0963452749547,AC,Females,AC_F_28,FarmRosario
1685,449.54302621582514,AC,Females,AC_F_28,FarmRosario
1715,451.4414343909036,AC,Females,AC_F_28,FarmRosario
1745,451.5945605291481,AC,Females,AC_F_28,FarmRosario
1775,450.50941090387096,AC,Females,AC_F_28,FarmRosario
1805,454.1189849415729,AC,Females,AC_F_28,FarmRosario
1835,454.7609525176443,AC,Females,AC_F_28,FarmRosario
1865,454.66110803361425,AC,Females,AC_F_28,FarmRosario
1895,456.74606140986145,AC,Females,AC_F_28,FarmRosario
1925,458.8377932189223,AC,Females,AC_F_28,FarmRosario
1955,457.72010769793656,AC,Females,AC_F_28,FarmRosario
1985,462.29500702393443,AC,Females,AC_F_28,FarmRosario
2015,463.97395712957683,AC,Females,AC_F_28,FarmRosario
2045,462.91108115158613,AC,Females,AC_F_28,FarmRosario
2075,462.78041920411596,AC,Females,AC_F_28,FarmRosario
2105,460.9639078921858,AC,Females,AC_F_28,FarmRosario
2135,462.3466967328164,AC,Females,AC_F_28,FarmRosario
2165,462.44000839281836,AC,Females,AC_F_28,FarmRosario
2195,467.15940160634267,AC,Females,AC_F_28,FarmRosario
2225,464.73040746423146,AC,Females,AC_F_28,FarmRosario
2255,464.68705067156134,AC,Females,AC_F_28,FarmRosario
2285,463.8626723386066,AC,Females,AC_F_28,FarmRosario
2315,467.3503481101847,AC,Females,AC_F_28,FarmRosario
2345,471.4552126820137,AC,Females,AC_F_28,FarmRosario
2375,469.96904932086363,AC,Females,AC_F_28,FarmRosario
2405,471.28090288065306,AC,Females,AC_F_28,FarmRosario
2435,465.698106600053,AC,Females,AC_F_28,FarmRosario
2465,470.1986237913101,AC,Females,AC_F_28,FarmRosario
2495,466.91261043341916,AC,Females,AC_F_28,FarmRosario
2525,471.94223192036736,AC,Females,AC_F_28,FarmRosario
2555,473.3942186774787,AC,Females,AC_F_28,FarmRosario
2585,469.3834060323121,AC,Females,AC_F_28,FarmRosario
2615,472.0875157754799,AC,Females,AC_F_28,FarmRosario
2645,473.2788724115995,AC,Females,AC_F_28,FarmRosario
2675,471.7610417334359,AC,Females,AC_F_28,FarmRosario
2705,470.49006803168527,AC,Females,AC_F_28,FarmRosario
2735,475.4493251804433,AC,Females,AC_F_28,FarmRosario
2765,469.86025686279095,AC,Females,AC_F_28,FarmRosario
2795,475.79255133998004,AC,Females,AC_F_28,FarmRosario
365,232.95212419432264,AC,Females,AC_F_29,FarmRosario
395,240.57088210365131,AC,Females,AC_F_29,FarmRosario
425,253.71688430271777,AC,Females,AC_F_29,FarmRosario
455,266.03539396638337,AC,Females,AC_F_29,FarmRosario
485,274.3995814792371,AC,Females,AC_F_29,FarmRosario
515,284.26403199727656,AC,Females,AC_F_29,FarmRosario
545,293.154676107285,AC,Females,AC_F_29,FarmRosario
575,306.89815125969477,AC,Females,AC_F_29,FarmRosario
605,310.19979719380035,AC,Females,AC_F_29,FarmRosario
635,318.5711130596769,AC,Females,AC_F_29,FarmRosario
665,327.0115875866665,AC,Females,AC_F_29,FarmRosario
695,333.2498235629659,AC,Females,AC_F_29,FarmRosario
725,345.19024729616024,AC,Females,AC_F_29,FarmRosario
755,339.9778982279757,AC,Females,AC_F_29,FarmRosario
785,352.5638541192649,AC,Females,AC_F_29,FarmRosario
815,356.73690773241725,AC,Females,AC_F_29,FarmRosario
845,366.3524352527034,AC,Females,AC_F_29,FarmRosario
875,370.85041030639087,AC,Females,AC_F_29,FarmRosario
905,378.4018138708383,AC,Females,AC_F_29,FarmRosario
935,384.04205749005183,AC,Females,AC_F_29,FarmRosario
965,382.1141551124884,AC,Females,AC_F_29,FarmRosario
995,388.61701798275317,AC,Females,AC_F_29,FarmRosario
1025,389.1982472033067,AC,Females,AC_F_29,FarmRosario
1055,393.1295933059691,AC,Females,AC_F_29,FarmRosario
1085,400.0113330020258,AC,Females,AC_F_29,FarmRosario
1115,400.44724336182065,AC,Females,AC_F_29,FarmRosario
1145,407.85569871956926,AC,Females,AC_F_29,FarmRosario
1175,411.1282905549186,AC,Females,AC_F_29,FarmRosario
1205,410.43797260490265,AC,Females,AC_F_29,FarmRosario
1235,420.00817257383983,AC,Females,AC_F_29,FarmRosario
1265,417.02570842077324,AC,Females,AC_F_29,FarmRosario
1295,425.0731138576948,AC,Females,AC_F_29,FarmRosario
1325,419.3530198167003,AC,Females,AC_F_29,FarmRosario
1355,428.0430690138401,AC,Females,AC_F_29,FarmRosario
1385,431.1354709493602,AC,Females,AC_F_29,FarmRosario
1415,430.9236891420973,AC,Females,AC_F_29,FarmRosario
1445,431.57903878762414,AC,Females,AC_F_29,FarmRosario
1475,429.69449439418514,AC,Females,AC_F_29,FarmRosario
1505,436.4985261171411,AC,Females,AC_F_29,FarmRosario
1535,441.55423545657015,AC,Females,AC_F_29,FarmRosario
1565,442.92904245735826,AC,Females,AC_F_29,FarmRosario
1595,442.8334177733454,AC,Females,AC_F_29,FarmRosario
1625,441.2426641374524,AC,Females,AC_F_29,FarmRosario
1655,451.2509492137856,AC,Females,AC_F_29,FarmRosario
